station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-09,33.2,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-09,54.8,22.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-09,40,20.8,,,,,,
Bluff,149.074,-23.582,12,2021-08-09,41.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-09,53.8,22,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-09,40.8,24,7.7,,,,,
Emerald,148.165,-23.5208,12,2021-08-09,30.6,16,,,,,,
Clinton,151.222,-23.8701,12,2021-08-09,30.4,29.6,4.7,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-08-09,29.4,33.2,4.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-09,64.4,30.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-09,31.4,28.8,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-08-09,,,,0.5,1.7,38,,
Auckland Point,151.254,-23.8351,12,2021-08-09,39.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-09,31.2,29.2,5.1,0,0,,,
Boyne Island,151.351,-23.9408,12,2021-08-09,37.4,43.2,6,0,0.8,,4.4,
The Gap,139.498,-20.7264,12,2021-08-09,40.6,19.6,,1,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-09,36.8,34.4,6.4,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-09,20,12.8,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-08-09,24,17.6,,0,2.5,,,
Woolloongabba,153.035,-27.4975,12,2021-08-09,42.8,34,,,21.7,,1.1,
Southport,153.402,-27.9612,12,2021-08-09,24.8,20.4,,,1.7,27,,
Springwood,153.136,-27.6125,12,2021-08-09,24.8,25.2,,0,0,30,,
South Brisbane,153.032,-27.4848,12,2021-08-09,43.6,34.8,,,14.2,,7.8,
Rocklea,152.993,-27.5358,12,2021-08-09,22.4,22,6,,3.3,27,,
Cannon Hill,153.087,-27.4654,12,2021-08-09,36.6,33.6,,,5,25,,24.9
Deception Bay,153.035,-27.1935,12,2021-08-09,35.8,34.4,,,5,25,,
Flinders View,152.774,-27.6528,12,2021-08-09,31.8,31.2,2.1,0,3.3,27,,
North Maclean,153.03,-27.7708,12,2021-08-09,30.6,29.2,,,0.8,32,,
Lytton,153.153,-27.4065,12,2021-08-09,33.6,24.8,,2,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-09,50.4,61.6,8.9,,3.3,23,,
Mutdapilly,152.651,-27.7528,12,2021-08-09,36.2,28.4,,,1.7,29,,
Hopeland,0,0,12,2021-08-09,12,12.8,,,0.8,27,1.1,10.4
Upper Humbug,150.4,-27.0908,12,2021-08-09,12,15.2,,,0.8,27,-111100,10.1
Miles Airport,0,0,12,2021-08-09,26.2,21.6,,,0.8,36,1.1,25.5
Environment Park,146.831,-19.2629,12,2021-08-09,42.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-09,40.6,29.2,5.1,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-08-09,35.8,,,,,,,33.8
Lennon Drive,146.826,-19.2589,12,2021-08-09,35.4,,,,,,,37
