station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-19,46.4,18.8,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-19,29,18.4,,,,,,
Bluff,149.074,-23.582,13,2021-04-19,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-19,31.4,16.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-19,27.4,20.4,8.5,,,,,
Emerald,148.165,-23.5208,13,2021-04-19,28,14.4,,,,,,
Clinton,151.222,-23.8701,13,2021-04-19,20.8,16.4,3.4,1,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-04-19,34,46.8,2.1,6.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-19,53.4,19.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-04-19,24.4,16.4,3.4,3.5,4.2,,,
Memorial Park,151.252,-23.8443,13,2021-04-19,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,13,2021-04-19,26.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-19,24.6,16,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-04-19,17.2,12.8,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-04-19,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-19,20.2,16,2.6,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-19,4.8,7.2,,0,,,,
Wynnum,153.158,-27.4296,13,2021-04-19,10.6,7.6,,2,3.3,,,
Woolloongabba,153.035,-27.4975,13,2021-04-19,26,16.8,,,10,,0,
Southport,153.402,-27.9612,13,2021-04-19,11.2,8.8,,,0.8,25,,
Springwood,153.136,-27.6125,13,2021-04-19,12.6,12.4,,0,2.5,30,,
South Brisbane,153.032,-27.4848,13,2021-04-19,21.4,16.8,,,10,,3.3,
Rocklea,152.993,-27.5358,13,2021-04-19,11.8,12,2.1,,2.5,28,,
Cannon Hill,153.087,-27.4654,13,2021-04-19,22.2,18.8,,,2.5,35,,17.2
Deception Bay,153.035,-27.1935,13,2021-04-19,,,,,5,29,,
Flinders View,152.774,-27.6528,13,2021-04-19,17.2,,1.3,0,0.8,27,,
North Maclean,153.03,-27.7708,13,2021-04-19,,,,,0,28,,
Lytton,153.153,-27.4065,13,2021-04-19,19,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-19,21.4,16.8,3,,1.7,30,,
Mutdapilly,152.651,-27.7528,13,2021-04-19,,,,,0,26,,
Hopeland,0,0,13,2021-04-19,5,6.8,,,19.2,7,1.1,4.8
Upper Humbug,150.4,-27.0908,13,2021-04-19,5.6,6.8,,,19.2,7,2.2,4.5
Miles Airport,0,0,13,2021-04-19,8.8,9.2,,,0.8,36,1.1,9.2
North Ward,146.807,-19.2509,13,2021-04-19,30.2,20.8,5.5,0,1.7,,,
Coastguard,146.827,-19.2526,13,2021-04-19,27.2,,,,,,,21.4
Lennon Drive,146.826,-19.2589,13,2021-04-19,28.8,,,,,,,34.1
