station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-01,42.4,20.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-01,24.8,17.6,,,,,,
Bluff,149.074,-23.582,20,2021-06-01,43.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-01,41,19.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-01,29.8,20,6.4,,,,,
Emerald,148.165,-23.5208,20,2021-06-01,38.4,20.4,,,,,,
Clinton,151.222,-23.8701,20,2021-06-01,29.8,21.6,9.8,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-06-01,28.6,16,5.5,0,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-01,74.6,20.4,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-01,33.2,22,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-06-01,,,,2,7.5,22,,
Auckland Point,151.254,-23.8351,20,2021-06-01,39.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-01,32.4,22.8,8.1,0,8.3,,,
Boyne Island,151.351,-23.9408,20,2021-06-01,26.4,19.6,5.5,0,0.8,,0,
The Gap,139.498,-20.7264,20,2021-06-01,36.2,20,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-01,37.8,28,4.7,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-01,21.6,14,,0,,,,
Wynnum,153.158,-27.4296,20,2021-06-01,23.4,14.4,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,20,2021-06-01,52,32.8,,,25.8,,0,
Southport,153.402,-27.9612,20,2021-06-01,21.6,15.6,,,19.2,0,,
Springwood,153.136,-27.6125,20,2021-06-01,20.2,18.8,,0,2.5,14,,
South Brisbane,153.032,-27.4848,20,2021-06-01,41.6,28.8,,,23.3,,4.4,
Rocklea,152.993,-27.5358,20,2021-06-01,23.4,24.4,5.1,,15.8,3,,
Cannon Hill,153.087,-27.4654,20,2021-06-01,39.6,32.8,,,20,17,,31.8
Deception Bay,153.035,-27.1935,20,2021-06-01,28.6,22.8,,,23.3,3,,
Flinders View,152.774,-27.6528,20,2021-06-01,32.4,26,6.8,0,20.8,2,,
North Maclean,153.03,-27.7708,20,2021-06-01,28.6,24.4,,,4.2,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-01,37.4,17.6,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-01,30,24,12.3,,17.5,4,,
Mutdapilly,152.651,-27.7528,20,2021-06-01,42.6,18.4,,,7.5,19,,
Hopeland,0,0,20,2021-06-01,16.4,14,,,1.7,15,0,16
Upper Humbug,150.4,-27.0908,20,2021-06-01,13.8,12.4,,,1.7,15,2.2,12.3
Miles Airport,0,0,20,2021-06-01,100.4,42.8,,,5,26,1.1,100.6
Environment Park,146.831,-19.2629,20,2021-06-01,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-01,40.6,28,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-06-01,43.2,,,,,,,36.2
Lennon Drive,146.826,-19.2589,20,2021-06-01,40.6,,,,,,,38.1
