station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-31,23.2,16,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-31,25.4,16.4,,,,,,
Bluff,149.074,-23.582,19,2021-12-31,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-31,32.4,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-31,37,20.4,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-31,27.6,18.4,3.8,,,,,
Emerald,148.1653,-23.5208,19,2021-12-31,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-31,24.4,16,7.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-31,8.2,16,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-31,36,24.4,8.9,1,5,,,
Clinton,151,-24,19,2021-12-31,37,24.8,7.7,0,5,,,
Auckland Point,151.2539,-23.8351,19,2021-12-31,38,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-31,40.2,26,9.8,0,8.8,,,
Boyne Island,151.3507,-23.9408,19,2021-12-31,38.6,26.4,10.6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2021-12-31,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,19,2021-12-31,23.8,16,,351,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-31,16,4.8,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-31,24,14.8,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,19,2021-12-31,12.8,8,8.1,,1.2,,24.6,
Flinders View,152.7741,-27.6528,19,2021-12-31,25.6,18.4,2.6,0,5,,21.5,
Wynnum,153.1581,-27.4296,19,2021-12-31,16.6,6.4,,0,0,,,
Springwood,153.1359,-27.6125,19,2021-12-31,16,10,,0,0,,24.6,
Southport,153.4024,-27.9612,19,2021-12-31,21.4,14,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,19,2021-12-31,39,22,,,13.7,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-31,28.6,20.8,,,7.5,0,,
North Maclean,153.03,-27.7708,19,2021-12-31,23.8,17.6,,,1.2,,24.6,
Lytton,153.1527,-27.4065,19,2021-12-31,18.6,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-31,28.6,21.2,7.2,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-31,31.2,22,,,3.8,,23.1,20.1
Deagon,153.0478,-27.3292,19,2021-12-31,18.6,16.8,9.4,,15,,18.5,
Deception Bay,153.1581,-27.4296,19,2021-12-31,32.2,23.2,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,19,2021-12-31,38.6,26.4,7.7,,2.5,,20,
Miles Airport,0,0,19,2021-12-31,17.2,12,,,2.5,1.1,32.3,18.1
Hopeland,0,0,19,2021-12-31,13.4,14,,,1.2,0,36.9,11.8
Environment Park,146.83055,-19.26291,19,2021-12-31,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-31,19.2,,,,,,,17.8
North Ward,146.8073,-19.2509,19,2021-12-31,21.8,16.4,2.1,0,5,,,
Coastguard,146.8272,-19.2526,19,2021-12-31,20.8,,,,,,,16.6
