station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-20,34.8,28.8,,,,,,
Bluff,149.074,-23.582,06,2022-08-20,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-20,45.2,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-20,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-20,42.6,27.2,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-20,40.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-20,40.8,36,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-20,74.6,64.8,15.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-20,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,06,2022-08-20,45.2,60.8,11.9,1,6.2,,,
Clinton,151,-24,06,2022-08-20,51,70.4,11.9,0,3.8,,,
Targinie,151.1055,-23.7744,06,2022-08-20,59.2,94,13.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-08-20,48,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-20,51.6,73.6,10.6,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-08-20,43,52,14.9,0,2.5,,9.4,
The Gap,139.4977,-20.7264,06,2022-08-20,44.8,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-20,63.8,52,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-20,64.4,31.6,,,5,,,
Wynnum,153.1581,-27.4296,06,2022-08-20,60.8,48,,2,1.2,,,
Woolloongabba,153.035,-27.4975,06,2022-08-20,78,46,,,18.8,,5.4,
Flinders View,152.7741,-27.6528,06,2022-08-20,39.2,38.8,4.7,1,17.5,,,
South Brisbane,153.0321,-27.4848,06,2022-08-20,51.4,51.6,,,26.2,,3.9,
Springwood,153.1359,-27.6125,06,2022-08-20,43.8,68.4,,0,12.5,27.7,,
Southport,153.4024,-27.9612,06,2022-08-20,37.8,47.6,,,15,40,,
Rocklea,152.9934,-27.5358,06,2022-08-20,43.2,44.4,7.2,,22.5,10.8,,
North Maclean,153.03,-27.7708,06,2022-08-20,45.2,39.6,,,3.8,,,
Cannon Hill,153.0872,-27.4654,06,2022-08-20,62.8,58.4,,,11.2,13.8,,54.1
Brisbane CBD,153.0281,-27.4774,06,2022-08-20,42.6,42,2.6,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-20,45.6,48.4,,,3.8,35.4,,
Deagon,153.0478,-27.3292,06,2022-08-20,47.4,51.2,3.8,,13.7,15.4,,
Mountain Creek,153.1038,-26.6917,06,2022-08-20,61.2,80.4,5.5,,5,,,
Lytton,153.1527,-27.4065,06,2022-08-20,92.6,68.8,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-20,22.2,14.4,,,,,,
Miles Airport,0,0,06,2022-08-20,9.8,5.6,,,2.5,29.2,1.8,11.6
Hopeland,0,0,06,2022-08-20,9.8,6.4,,,1.2,35.4,0.7,11.8
North Ward,146.8073,-19.2509,06,2022-08-20,28.4,26.4,4.3,0,10,,,
Environment Park,146.83055,-19.26291,06,2022-08-20,30.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-20,19.6,,,,,,,33.1
Lennon Drive,146.8264,-19.2589,06,2022-08-20,30,,,,,,,30.6
