station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-08,31.6,22.4,,,,,,
Bluff,149.074,-23.582,12,2021-03-08,35,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-08,31.4,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-08,38.2,21.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-08,30,20.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-08,35.2,20.8,,,,,,
Clinton,151.222,-23.8701,12,2021-03-08,39.8,26,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-08,23.2,10,8.1,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-03-08,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,12,2021-03-08,34.2,22.4,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-03-08,35.6,22.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-08,39.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-08,38.2,25.2,9.4,0.5,0.8,,,
Targinie,151.105,-23.7744,12,2021-03-08,36,24.4,6,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-03-08,40,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-08,18.4,8.8,,2,,,,
North Maclean,153.03,-27.7708,12,2021-03-08,,,,,2.5,39,,
Flinders View,152.774,-27.6528,12,2021-03-08,38,,4.3,0,1.7,23,,
Rocklea,152.993,-27.5358,12,2021-03-08,26.2,21.2,7.7,,4.2,29,,
Southport,153.402,-27.9612,12,2021-03-08,21.8,18,,,0.8,22,,
Mutdapilly,152.651,-27.7528,12,2021-03-08,,,,,0,25,,
Springwood,153.136,-27.6125,12,2021-03-08,21.2,15.2,,0,0.8,27,,
South Brisbane,153.032,-27.4848,12,2021-03-08,41.6,28.8,,,5,,2.2,
Woolloongabba,153.035,-27.4975,12,2021-03-08,35.4,24.4,,,10,,0,
Wynnum,153.158,-27.4296,12,2021-03-08,27,13.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,12,2021-03-08,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,12,2021-03-08,33.6,24.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-08,23.4,10,,,0,28,,28.4
Lytton,153.153,-27.4065,12,2021-03-08,27.2,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-08,39.6,25.2,6.8,,0.8,20,,
Hopeland,0,0,12,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-08,27.8,22.4,,,0.8,33,1.1,26.9
Upper Humbug,150.4,-27.0908,12,2021-03-08,28.4,26,,,-8332500,-9999000,2.2,25.2
Lennon Drive,146.826,-19.2589,12,2021-03-08,31.6,,,,,,,36.2
Coastguard,146.827,-19.2526,12,2021-03-08,33.2,,,,,,,24.5
Environment Park,146.831,-19.2629,12,2021-03-08,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-08,35.8,25.2,4.3,0,0,,,
