station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-29,42.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-29,25.8,18,,,,,,
Bluff,149.074,-23.582,13,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-29,33.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-29,38.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-29,43,28,7.5,,,,,
Emerald,148.1653,-23.5208,13,2022-04-29,27,18.8,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-29,26.6,18.4,4.7,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-29,31.6,21.6,6.2,1,2.5,,,
Clinton,151,-24,13,2022-04-29,31.4,22,3.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-04-29,34.6,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-04-29,33.2,22.8,6.5,0,0,6.3,,
Boat Creek,151.1538,-23.8199,13,2022-04-29,36.2,23.2,4.9,2,3.8,,,
Memorial Park,151.2517,-23.8443,13,2022-04-29,,,,0,2.5,,41.5,
The Gap,139.4977,-20.7264,13,2022-04-29,17.8,15.2,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-04-29,27.4,19.6,1.7,0,6.2,,13.8,
Mutdapilly,152.6509,-27.7528,13,2022-04-29,25,16,,,2.5,,20,
Wynnum West,153.1495,-27.4296,13,2022-04-29,14.8,0.8,,0,,,,
Rocklea,152.9934,-27.5358,13,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-04-29,12.2,2.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-04-29,41.4,28.8,,,12.5,1,,
Woolloongabba,153.035,-27.4975,13,2022-04-29,42,26.4,,,18.8,3.8,,
Springwood,153.1359,-27.6125,13,2022-04-29,10.2,0.4,,0,0,,13.8,
Southport,153.4024,-27.9612,13,2022-04-29,19.8,9.6,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-04-29,24.6,18,,,0,,20,
Brisbane CBD,153.0281,-27.4774,13,2022-04-29,33.2,24.8,2.1,,,,,
Deception Bay,153.1581,-27.4296,13,2022-04-29,32,22.8,,,0,,16.9,
Deagon,153.0478,-27.3292,13,2022-04-29,31,22,3.9,,7.5,,12.3,
Mountain Creek,153.1038,-26.6917,13,2022-04-29,33.4,22,2.9,,1.2,,15.4,
Cannon Hill,153.0872,-27.4654,13,2022-04-29,33.2,24.4,,,2.5,,15.4,24.8
Lytton,153.1527,-27.4065,13,2022-04-29,25,12,,0,,,,
Hopeland,0,0,13,2022-04-29,9.6,8.4,,,1.2,1.7,21.5,8.8
Miles Airport,0,0,13,2022-04-29,12.6,8.8,,,1.2,1.6,21.5,12.9
North Ward,146.8073,-19.2509,13,2022-04-29,34.6,24.4,2,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-04-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-04-29,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,13,2022-04-29,-19998,,,,,,,-12498.8
