station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-13,27.8,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-13,36.6,20,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-13,24.8,16,,,,,,
Bluff,149.074,-23.582,07,2021-08-13,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-13,41,19.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-13,32.8,24,7.7,,,,,
Emerald,148.165,-23.5208,07,2021-08-13,28.8,18,,,,,,
Clinton,151.222,-23.8701,07,2021-08-13,27.2,18.4,3.8,0,3.3,,,
South Gladstone,151.27,-23.8626,07,2021-08-13,16.6,6.4,3.4,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-13,29.2,10.4,21.3,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-13,25.2,17.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-08-13,,,,0.5,11.7,18,,
Auckland Point,151.254,-23.8351,07,2021-08-13,29.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-13,25.2,17.6,4.3,0,5,,,
Boyne Island,151.351,-23.9408,07,2021-08-13,23.6,18,3,0,0.8,,5.6,
The Gap,139.498,-20.7264,07,2021-08-13,52.2,20.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-13,31.8,24.8,10.6,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-13,38,10.8,,1,,,,
Wynnum,153.158,-27.4296,07,2021-08-13,26,13.6,,0.5,15,,,
Woolloongabba,153.035,-27.4975,07,2021-08-13,47,26.8,,,20,,0,
Southport,153.402,-27.9612,07,2021-08-13,21,21.6,,,13.3,0,,
Springwood,153.136,-27.6125,07,2021-08-13,21.4,18.4,,4.5,13.3,1,,
South Brisbane,153.032,-27.4848,07,2021-08-13,34,24.4,,,20,,0,
Rocklea,152.993,-27.5358,07,2021-08-13,23.8,21.2,5.5,,9.2,1,,
Cannon Hill,153.087,-27.4654,07,2021-08-13,35,26.4,,,13.3,1,,24.4
Deception Bay,153.035,-27.1935,07,2021-08-13,37.2,25.6,,,9.2,0,,
Flinders View,152.774,-27.6528,07,2021-08-13,27.6,21.6,5.1,0,11.7,1,,
North Maclean,153.03,-27.7708,07,2021-08-13,33.4,27.6,,,5.8,0,,
Lytton,153.153,-27.4065,07,2021-08-13,36.8,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-13,33.6,23.2,8.5,,6.7,2,,
Mutdapilly,152.651,-27.7528,07,2021-08-13,35.4,19.6,,,3.3,12,,
Hopeland,0,0,07,2021-08-13,11.4,9.2,,,0.8,11,1.1,11.5
Upper Humbug,150.4,-27.0908,07,2021-08-13,18.4,15.2,,,0.8,11,-111100,16.6
Miles Airport,0,0,07,2021-08-13,41.8,22.8,,,3.3,19,1.1,41.9
Environment Park,146.831,-19.2629,07,2021-08-13,39.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-13,41.2,31.6,5.5,0,1.7,,,
Coastguard,146.827,-19.2526,07,2021-08-13,38.2,,,,,,,30
Lennon Drive,146.826,-19.2589,07,2021-08-13,48.4,,,,,,,45
