station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-30,12,11.2,,,,,,
Bluff,149.074,-23.582,18,2020-12-30,13,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-30,7.2,6.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-30,8,6.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-30,10,6.8,1.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-30,7.4,6,,,,,,
Clinton,151.222,-23.8701,18,2020-12-30,14.4,11.2,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-30,12.4,13.2,1.3,0,4.2,,,
Memorial Park,151.252,-23.8443,18,2020-12-30,,,,3,5.8,14,,
South Gladstone,151.27,-23.8626,18,2020-12-30,15,17.6,0.9,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2020-12-30,13.2,10,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-30,14,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-30,17,12.4,2.6,3,9.2,,,
Targinie,151.105,-23.7744,18,2020-12-30,-19998,-39996,1.3,3.5,14.2,,,
The Gap,139.498,-20.7264,18,2020-12-30,10.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2020-12-30,17.4,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,18,2020-12-30,,,,,1.7,17,,
Flinders View,152.774,-27.6528,18,2020-12-30,37.8,,3.8,0,4.2,12,,
Rocklea,152.993,-27.5358,18,2020-12-30,22.2,16.8,3.4,,5.8,11,,
Southport,153.402,-27.9612,18,2020-12-30,30.2,14.4,,,2.5,16,,
Mutdapilly,152.651,-27.7528,18,2020-12-30,,,,,3.3,16,,
Springwood,153.136,-27.6125,18,2020-12-30,19,11.6,,0,0,16,,
South Brisbane,153.032,-27.4848,18,2020-12-30,35.6,26.8,,,11.7,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-30,31.2,23.2,,,14.2,,0,
Wynnum,153.158,-27.4296,18,2020-12-30,17.6,6.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,18,2020-12-30,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,18,2020-12-30,31.2,24,3,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-30,19.8,8.4,,,,11,,26.2
Lytton,153.153,-27.4065,18,2020-12-30,20.2,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-30,25.2,,3,,5,20,,
Hopeland,0,0,18,2020-12-30,8,9.6,,,-8332500,-9999000,2.2,7
Miles Airport,0,0,18,2020-12-30,14.6,15.2,,,0.8,32,2.2,13.4
Upper Humbug,150.4,-27.0908,18,2020-12-30,18,16.4,,,0,20,1.1,15.2
Lennon Drive,146.826,-19.2589,18,2020-12-30,13.4,,,,,,,13.1
Coastguard,146.827,-19.2526,18,2020-12-30,17.4,,,,,,,12.6
Environment Park,146.831,-19.2629,18,2020-12-30,16.6,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-30,15,11.2,1.3,0,0,,,
