station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-22,40.4,32.8,,,,,,
Bluff,149.074,-23.582,00,2022-09-22,88.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-22,36.4,30.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-22,43,31.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-22,33.8,28.8,15.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-22,49.8,34.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-22,24,25.6,,,,,,
Clinton,151,-24,00,2022-09-22,34.4,33.6,11.5,1,10,,,
South Gladstone,151.2705,-23.8626,00,2022-09-22,37.8,33.6,10.6,12,22.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-22,35,26,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-09-22,33.8,31.6,11.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,00,2022-09-22,,,,1,6.2,50.8,,
Auckland Point,151.2539,-23.8351,00,2022-09-22,44.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-22,35.2,32,14.5,0,5,,,
Boyne Island,151.3507,-23.9408,00,2022-09-22,31.6,30.4,9.4,0,1.2,,9.3,
The Gap,139.4977,-20.7264,00,2022-09-22,87.2,42.4,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-09-22,39.4,33.2,2.6,1,3.8,32.3,,
Rocklea,152.9934,-27.5358,00,2022-09-22,50.2,61.2,14,,17.5,20,,
North Maclean,153.03,-27.7708,00,2022-09-22,34,31.2,,,2.5,26.2,,
South Brisbane,153.0321,-27.4848,00,2022-09-22,43,35.2,,,13.7,,0,
Springwood,153.1359,-27.6125,00,2022-09-22,25.8,22.4,,0,1.2,41.5,,
Southport,153.4024,-27.9612,00,2022-09-22,27.2,18.4,,,1.2,46.2,,
Woolloongabba,153.035,-27.4975,00,2022-09-22,48,34,,,18.8,,8.6,
Wynnum,153.1581,-27.4296,00,2022-09-22,24,12.4,,1,5,,,
Wynnum West,153.1495,-27.4296,00,2022-09-22,21.4,12.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-22,53.2,65.6,,,5,36.9,,
Brisbane CBD,153.0281,-27.4774,00,2022-09-22,36.8,32,7.2,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-22,39.8,31.6,,,17.5,24.6,,35.4
Deagon,153.0478,-27.3292,00,2022-09-22,34.6,29.2,10.6,,6.2,36.9,,
Lytton,153.1527,-27.4065,00,2022-09-22,36.2,17.6,,0,,,,
Mountain Creek,153.1038,-26.6917,00,2022-09-22,31,28,6,,0,47.7,,
Deception Bay,153.1581,-27.4296,00,2022-09-22,34,30,,,1.2,55.4,,
Hopeland,0,0,00,2022-09-22,23.4,32.8,,,1.2,41.5,1.4,18.2
Toowoomba,151.931893,-27.535158,00,2022-09-22,-2222,-4444,,,,,,
Miles Airport,0,0,00,2022-09-22,20.6,26.8,,,2.5,41.5,1.9,18.4
North Ward,146.8073,-19.2509,00,2022-09-22,34.8,32,6,0,0,,,
Lennon Drive,146.8264,-19.2589,00,2022-09-22,37.8,,,,,,,32.2
Environment Park,146.83055,-19.26291,00,2022-09-22,43.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-22,27.2,,,,,,,17.8
