station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-08,40.6,34,,,,,,
Bluff,149.074,-23.582,00,2022-11-08,42,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-08,53.4,28.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-08,45.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-08,41.6,28.8,6.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-08,54,28.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-08,26.8,18.4,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-11-08,,,,38.5,1,3.8,,
South Gladstone,151.2705,-23.8626,00,2022-11-08,36.6,22.4,3.4,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-08,84.2,20.4,6.8,,0,-1388750,,
Targinie,151.1055,-23.7744,00,2022-11-08,30.6,19.6,5.1,,0,3.8,,
Clinton,151,-24,00,2022-11-08,31.4,20.4,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,00,2022-11-08,34,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-11-08,38.4,22.4,4.3,,0,6.2,,
Boyne Island,151.3507,-23.9408,00,2022-11-08,29,18.8,4.3,,0,0,5.2,
The Gap,139.4977,-20.7264,00,2022-11-08,35,36,,,1,,,
Nambour,152.9397,-26.6429,00,2022-11-08,22,15.6,,,,,,
North Maclean,153.03,-27.7708,00,2022-11-08,22.2,14.8,,24.6,,7.5,,
Flinders View,152.7741,-27.6528,00,2022-11-08,34.2,17.2,0.9,26.2,1,11.2,,
Rocklea,152.9934,-27.5358,00,2022-11-08,25.2,23.2,5.1,21.5,,17.5,,
South Brisbane,153.0321,-27.4848,00,2022-11-08,31.2,19.2,,,,21.3,1.8,
Springwood,153.1359,-27.6125,00,2022-11-08,21,13.2,,27.7,0,12.5,,
Southport,153.4024,-27.9612,00,2022-11-08,12.2,8.8,,27.7,,5,,
Woolloongabba,153.035,-27.4975,00,2022-11-08,28.2,17.6,,,,21.3,0.8,
Wynnum,153.1581,-27.4296,00,2022-11-08,13.8,4,,,2,7.5,,
Wynnum West,153.1495,-27.4296,00,2022-11-08,2.8,4,,,1,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-08,35.6,18,,35.4,,1.2,,
Lytton,153.1527,-27.4065,00,2022-11-08,14.8,7.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-08,25,17.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-08,24,17.2,,35.4,,8.8,,
Deagon,153.0478,-27.3292,00,2022-11-08,25.2,17.6,4.3,16.9,,15,,
Cannon Hill,153.0872,-27.4654,00,2022-11-08,25.4,16.4,,23.1,,11.2,,21.6
Maryborough,152.6894,-25.5159,00,2022-11-08,34.2,29.6,,,,,,
Mountain Creek,153.1038,-26.6917,00,2022-11-08,32,20.8,1.3,30.8,,1.2,,
Toowoomba,151.931893,-27.535158,00,2022-11-08,31.4,18.4,,,,,,
Miles Airport,0,0,00,2022-11-08,27.2,16,,36.9,,3.8,1.8,30.2
Hopeland,0,0,00,2022-11-08,10.4,10,,36.9,,1.2,0.9,9.6
North Ward,146.8073,-19.2509,00,2022-11-08,53.6,38.4,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-11-08,61.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-08,53.2,,,,,,,42.1
Lennon Drive,146.8264,-19.2589,00,2022-11-08,56.2,,,,,,,51.2
