station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-01,53.8,51.6,,,,,,
Bluff,149.074,-23.582,14,2020-12-01,46.2,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-01,48.6,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-01,60.4,27.6,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-01,50,32.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-01,52.2,25.6,,,,,,
Clinton,151.222,-23.8701,14,2020-12-01,26.8,19.6,3.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-01,50.4,24.4,3,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2020-12-01,,,,1,2.5,15,,
South Gladstone,151.27,-23.8626,14,2020-12-01,21,14.4,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2020-12-01,21.2,16,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-01,33,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-01,26.2,18.8,4.3,0,0.8,,,
Targinie,151.105,-23.7744,14,2020-12-01,27.2,20.8,3.8,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-01,45.4,,,9.5,,,,
Wynnum West,153.15,-27.4379,14,2020-12-01,32.6,14.8,,0,,,,
North Maclean,153.03,-27.7708,14,2020-12-01,,,,,1.7,64,,
Flinders View,152.774,-27.6528,14,2020-12-01,62.8,,6.4,0,1.7,35,,
Rocklea,152.993,-27.5358,14,2020-12-01,44,34.8,10.6,,4.2,53,,
Southport,153.402,-27.9612,14,2020-12-01,53.6,32.8,,,0,26,,
Mutdapilly,152.651,-27.7528,14,2020-12-01,,,,,0.8,39,,
Springwood,153.136,-27.6125,14,2020-12-01,47.2,30,,1,1.7,50,,
South Brisbane,153.032,-27.4848,14,2020-12-01,81.6,45.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-01,56.4,40.4,,,15.8,,0,
Wynnum,153.158,-27.4296,14,2020-12-01,40.6,18.8,,0,1.7,,,
Deception Bay,153.158,-27.4296,14,2020-12-01,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,14,2020-12-01,59.4,42.4,7.7,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-01,25,19.6,,,,32,,36.2
Lytton,153.153,-27.4065,14,2020-12-01,52,25.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-01,65.8,,7.7,,1.7,26,,
Hopeland,0,0,14,2020-12-01,56.2,91.2,,,0.8,37,3.3,40.6
Miles Airport,0,0,14,2020-12-01,56.8,75.2,,,0.8,48,1.1,48.5
Upper Humbug,150.4,-27.0908,14,2020-12-01,82.4,129.2,,,0.8,37,3.3,62
Lennon Drive,146.826,-19.2589,14,2020-12-01,29,,,,,,,33.4
Coastguard,146.827,-19.2526,14,2020-12-01,27.4,,,,,,,21.2
Environment Park,146.831,-19.2629,14,2020-12-01,40.6,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-01,28,19.6,2.6,0,0,,,
