station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-11-26,33.2,22.8,,,,,,
Bluff,149.074,-23.582,22,2020-11-26,36.8,,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-26,56.8,27.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-26,58.8,24,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-26,28,18,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-26,48.2,22,,,,,,
Clinton,151.222,-23.8701,22,2020-11-26,25,22.8,-472.8,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2020-11-26,56,24.4,5.1,0,0,,,
Memorial Park,151.252,-23.8443,22,2020-11-26,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,22,2020-11-26,21.4,21.6,-472.8,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2020-11-26,20.2,19.6,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-11-26,24.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-11-26,27.4,26,17.4,0,0.8,,,
Targinie,151.105,-23.7744,22,2020-11-26,25.2,22,5.5,0,0,,,
The Gap,139.498,-20.7264,22,2020-11-26,107.8,,,0,,,,
Wynnum West,153.15,-27.4379,22,2020-11-26,14.2,4,,0,,,,
North Maclean,153.03,-27.7708,22,2020-11-26,,,,,3.3,12,,
Flinders View,152.774,-27.6528,22,2020-11-26,41.6,,3,0,6.7,12,,
Rocklea,152.993,-27.5358,22,2020-11-26,27.6,20,5.5,,7.5,11,,
Southport,153.402,-27.9612,22,2020-11-26,26.2,14.8,,,1.7,14,,
Mutdapilly,152.651,-27.7528,22,2020-11-26,,,,,3.3,16,,
Springwood,153.136,-27.6125,22,2020-11-26,-2222,-4444,,0,0.8,16,,
South Brisbane,153.032,-27.4848,22,2020-11-26,41,25.6,,,5.8,,0,
Woolloongabba,153.035,-27.4975,22,2020-11-26,36.4,24,,,10,,0,
Wynnum,153.158,-27.4296,22,2020-11-26,18.8,9.2,,0,2.5,,,
Deception Bay,153.158,-27.4296,22,2020-11-26,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,22,2020-11-26,36.6,25.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,22,2020-11-26,26.8,16.8,,,,15,,35.8
Lytton,153.153,-27.4065,22,2020-11-26,28.2,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-11-26,27.6,,4.3,,1.7,20,,
Hopeland,0,0,22,2020-11-26,20.2,25.2,,,1.7,33,8.9,16.2
Miles Airport,0,0,22,2020-11-26,35.4,36,,,1.7,36,3.3,32.8
Upper Humbug,150.4,-27.0908,22,2020-11-26,31.8,36,,,1.7,33,2.2,27.3
Lennon Drive,146.826,-19.2589,22,2020-11-26,29.2,,,,,,,38.9
Coastguard,146.827,-19.2526,22,2020-11-26,26.8,,,,,,,22.7
Environment Park,146.831,-19.2629,22,2020-11-26,39.6,,,,,,,
North Ward,146.807,-19.2509,22,2020-11-26,27,19.2,3.8,0,0,,,
