station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-27,21.8,12.8,,,,,,
Bluff,149.074,-23.582,02,2022-12-27,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-27,23.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-27,23,14.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-27,32,23.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,02,2022-12-27,20.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-27,21.8,16,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-27,,,,27.7,0,0,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-27,40.6,15.6,5.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-27,32.4,21.2,3.8,,0,1.2,,
South Gladstone,151.2705,-23.8626,02,2022-12-27,35.6,22.8,4.3,,0,0,,
Clinton,151,-24,02,2022-12-27,24.8,18.4,2.6,,0,1.2,,
Auckland Point,151.2539,-23.8351,02,2022-12-27,27.4,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-27,26.6,18.4,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,02,2022-12-27,27.6,19.2,6,,0,0,16.8,
The Gap,139.4977,-20.7264,02,2022-12-27,9.8,8.4,,,2,,,
North Maclean,153.03,-27.7708,02,2022-12-27,20.2,16,,15.4,,1.2,,
Nambour,152.9397,-26.6429,02,2022-12-27,23.8,17.2,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-27,20.8,15.2,,16.9,,2.5,,
Wynnum West,153.1495,-27.4296,02,2022-12-27,4.6,4.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-27,13.4,4.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-27,25.6,17.6,,,,3.8,0,
Southport,153.4024,-27.9612,02,2022-12-27,18,15.6,,18.5,,0,,
Springwood,153.1359,-27.6125,02,2022-12-27,13,10.8,,16.9,0,1.2,,
South Brisbane,153.0321,-27.4848,02,2022-12-27,23.8,18.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,02,2022-12-27,16,14,6.8,15.4,,2.5,,
Flinders View,152.7741,-27.6528,02,2022-12-27,21.2,16.4,0.9,16.9,0,1.2,,
Mountain Creek,153.1038,-26.6917,02,2022-12-27,28.2,19.2,2.6,16.9,,1.2,,
Deagon,153.0478,-27.3292,02,2022-12-27,25,18.8,4.7,13.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-27,22.6,18,2.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-27,24.2,19.6,,15.4,,1.2,,14.5
Deception Bay,153.0348,-27.1935,02,2022-12-27,25.2,18.4,,18.5,,0,,
Lytton,153.1527,-27.4065,02,2022-12-27,17,5.6,,,-9999000,,,
Miles Airport,0,0,02,2022-12-27,17.6,13.6,,33.8,,11.2,0.7,18.6
Toowoomba,151.931893,-27.535158,02,2022-12-27,12.6,10.4,,,,,,
Hopeland,0,0,02,2022-12-27,12,12,,32.3,,2.5,0.8,11
Lennon Drive,146.8264,-19.2589,02,2022-12-27,18.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2022-12-27,21,14.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-27,21,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-27,19.6,,,,,,,13.6
Maryborough,152.6894,-25.5159,02,2022-12-27,27.6,20,,,,,,
