station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-03,60.2,29.6,,,,,,
Bluff,149.074,-23.582,10,2021-02-03,45.2,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-03,40.6,30,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-03,48,27.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-03,42.8,28,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-03,37.4,25.2,,,,,,
Clinton,151.222,-23.8701,10,2021-02-03,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-03,50.8,25.2,6,0,3.3,,,
Memorial Park,151.252,-23.8443,10,2021-02-03,,,,2.5,1.7,13,,
South Gladstone,151.27,-23.8626,10,2021-02-03,22.6,14.4,3.4,1,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-02-03,24.2,17.2,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,10,2021-02-03,36.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-03,29.2,20.8,5.5,8.5,11.7,,,
Targinie,151.105,-23.7744,10,2021-02-03,28.2,20.8,5.5,7.5,5,,,
The Gap,139.498,-20.7264,10,2021-02-03,101.2,,,2,,,,
Wynnum West,153.15,-27.4379,10,2021-02-03,9.2,5.2,,1,,,,
North Maclean,153.03,-27.7708,10,2021-02-03,,,,,0,32,,
Flinders View,152.774,-27.6528,10,2021-02-03,20.8,,3.4,0,1.7,28,,
Rocklea,152.993,-27.5358,10,2021-02-03,15.8,12.4,5.1,,2.5,33,,
Southport,153.402,-27.9612,10,2021-02-03,19.6,13.2,,,1.7,27,,
Mutdapilly,152.651,-27.7528,10,2021-02-03,,,,,1.7,29,,
Springwood,153.136,-27.6125,10,2021-02-03,15.4,12,,0,0.8,32,,
South Brisbane,153.032,-27.4848,10,2021-02-03,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,10,2021-02-03,27.4,20.8,,,19.2,,1.1,
Wynnum,153.158,-27.4296,10,2021-02-03,7.8,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,10,2021-02-03,,,,,0.8,31,,
Brisbane CBD,153.028,-27.4774,10,2021-02-03,27.8,22,4.3,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,10,2021-02-03,14.2,9.6,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-03,25.8,,5.5,,2.5,27,,
Hopeland,0,0,10,2021-02-03,11.8,10.4,,,0,22,3.3,11.2
Miles Airport,0,0,10,2021-02-03,33.2,19.6,,,0.8,24,1.1,36
Upper Humbug,150.4,-27.0908,10,2021-02-03,-19998,-39996,,,0,22,-111100,-12498.8
Lennon Drive,146.826,-19.2589,10,2021-02-03,42.8,,,,,,,56.8
Coastguard,146.827,-19.2526,10,2021-02-03,43,,,,,,,33.6
Environment Park,146.831,-19.2629,10,2021-02-03,39.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-03,50,32.8,0,0,1.7,,,
