station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-12-15,18.8,8,,,,,,
Bluff,149.074,-23.582,07,2020-12-15,27.2,,,,,,,
Blackwater,148.881,-23.5627,07,2020-12-15,20.8,6.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-12-15,55.2,25.6,,,,,,
West Mackay,149.155,-21.1595,07,2020-12-15,25.6,17.6,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-12-15,53.6,26.4,,,,,,
Clinton,151.222,-23.8701,07,2020-12-15,14.4,10,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2020-12-15,23.2,15.2,2.1,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2020-12-15,,,,7,5.8,17,,
South Gladstone,151.27,-23.8626,07,2020-12-15,-2222,-4444,1.7,1,6.7,,,
Boyne Island,151.351,-23.9408,07,2020-12-15,13,9.6,2.6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2020-12-15,21.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-12-15,14.8,9.2,2.6,0,7.5,,,
Targinie,151.105,-23.7744,07,2020-12-15,13.6,8.8,3,1.5,5,,,
The Gap,139.498,-20.7264,07,2020-12-15,33,,,0,,,,
Wynnum West,153.15,-27.4379,07,2020-12-15,10.2,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,07,2020-12-15,,,,,2.5,9,,
Flinders View,152.774,-27.6528,07,2020-12-15,17,,3,0,6.7,4,,
Rocklea,152.993,-27.5358,07,2020-12-15,11.4,9.2,6,,4.2,6,,
Southport,153.402,-27.9612,07,2020-12-15,38.4,13.6,,,3.3,6,,
Mutdapilly,152.651,-27.7528,07,2020-12-15,,,,,1.7,12,,
Springwood,153.136,-27.6125,07,2020-12-15,9.6,8.4,,0,10,2,,
South Brisbane,153.032,-27.4848,07,2020-12-15,30.2,23.6,,,14.2,,0,
Woolloongabba,153.035,-27.4975,07,2020-12-15,21.8,17.6,,,12.5,,0,
Wynnum,153.158,-27.4296,07,2020-12-15,14,6.4,,0,7.5,,,
Deception Bay,153.035,-27.1935,07,2020-12-15,,,,,6.7,5,,
Brisbane CBD,153.028,-27.4774,07,2020-12-15,22.8,18.4,8.5,,,,,
Cannon Hill,153.087,-27.4654,07,2020-12-15,8.6,4,,,,4,,15.2
Lytton,153.153,-27.4065,07,2020-12-15,21,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2020-12-15,42.4,,4.3,,2.5,9,,
Hopeland,0,0,07,2020-12-15,2,0.8,,,1.7,10,2.2,1.7
Miles Airport,0,0,07,2020-12-15,3.2,2.4,,,3.3,13,0,3.2
Upper Humbug,150.4,-27.0908,07,2020-12-15,3.2,2.4,,,1.7,10,1.1,3
Lennon Drive,146.826,-19.2589,07,2020-12-15,30.4,,,,,,,40.9
Coastguard,146.827,-19.2526,07,2020-12-15,35.4,,,,,,,32.4
Environment Park,146.831,-19.2629,07,2020-12-15,31.6,,,,,,,
North Ward,146.807,-19.2509,07,2020-12-15,33.4,25.6,8.1,0,0,,,
