station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-13,32.4,21.6,,,,,,
Bluff,149.074,-23.582,05,2022-11-13,40.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-13,60.6,26.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-13,45.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-13,32.2,26.4,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-13,52.6,25.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-13,30.6,19.2,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-13,,,,38.5,0,5,,
South Gladstone,151.2705,-23.8626,05,2022-11-13,27.8,18.4,4.7,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-13,46,16.8,8.1,,0,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-13,20.6,15.2,4.3,,0,0,,
Clinton,151,-24,05,2022-11-13,24,18.4,6,,0,3.8,,
Auckland Point,151.2539,-23.8351,05,2022-11-13,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-13,25.2,18.4,7.7,,0,6.2,,
Boyne Island,151.3507,-23.9408,05,2022-11-13,26.2,19.6,14,,0,1.2,7.3,
The Gap,139.4977,-20.7264,05,2022-11-13,23.6,24.4,,,1,,,
Nambour,152.9397,-26.6429,05,2022-11-13,27,20.8,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-13,33.2,25.6,,16.9,,5,,
Flinders View,152.7741,-27.6528,05,2022-11-13,36.4,32,1.7,20,1,6.2,,
Rocklea,152.9934,-27.5358,05,2022-11-13,41.2,50.4,7.7,26.2,,11.2,,
South Brisbane,153.0321,-27.4848,05,2022-11-13,37.8,31.6,,,,8.8,0.8,
Springwood,153.1359,-27.6125,05,2022-11-13,27,25.6,,0,0,15,,
Southport,153.4024,-27.9612,05,2022-11-13,23.8,16.8,,24.6,,6.2,,
Woolloongabba,153.035,-27.4975,05,2022-11-13,41,30,,,,11.2,0.4,
Wynnum,153.1581,-27.4296,05,2022-11-13,33,18.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,05,2022-11-13,10.6,18.8,,,1,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-13,43,37.6,,24.6,,3.8,,
Lytton,153.1527,-27.4065,05,2022-11-13,37.4,24.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-13,36.6,32,5.5,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-13,33.4,26,,33.8,,3.8,,
Deagon,153.0478,-27.3292,05,2022-11-13,33,30,6,26.2,,12.5,,
Cannon Hill,153.0872,-27.4654,05,2022-11-13,41.6,31.2,,29.2,,6.2,,35.8
Maryborough,152.6894,-25.5159,05,2022-11-13,26.4,21.6,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-13,34.8,25.2,2.1,29.2,,2.5,,
Toowoomba,151.931893,-27.535158,05,2022-11-13,39.4,36.4,,,,,,
Miles Airport,0,0,05,2022-11-13,37.4,26.8,,35.4,,1.2,1.8,41.9
Hopeland,0,0,05,2022-11-13,27.6,21.6,,35.4,,1.2,1.1,29
North Ward,146.8073,-19.2509,05,2022-11-13,26.8,18.8,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-11-13,26.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-13,26.2,,,,,,,23.9
Lennon Drive,146.8264,-19.2589,05,2022-11-13,24.8,,,,,,,22.6
