station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-20,29.6,21.2,,,,,,
Bluff,149.074,-23.582,17,2021-01-20,47.4,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-20,53.6,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-20,41.8,21.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-20,32.6,19.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-20,39.4,20.8,,,,,,
Clinton,151.222,-23.8701,17,2021-01-20,26.4,17.6,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-20,57.8,24.8,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-01-20,,,,0,0,19,,
South Gladstone,151.27,-23.8626,17,2021-01-20,43,37.6,5.5,13,10.8,,,
Boyne Island,151.351,-23.9408,17,2021-01-20,25,18,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-20,39,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-20,28.8,20,6.8,0.5,0.8,,,
Targinie,151.105,-23.7744,17,2021-01-20,29.6,19.6,5.5,0,0,,,
The Gap,139.498,-20.7264,17,2021-01-20,30.2,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-01-20,22.4,16.8,,1.5,,,,
North Maclean,153.03,-27.7708,17,2021-01-20,,,,,0.8,25,,
Flinders View,152.774,-27.6528,17,2021-01-20,42.8,,4.7,0,4.2,17,,
Rocklea,152.993,-27.5358,17,2021-01-20,33.4,30.4,8.5,,1.7,22,,
Southport,153.402,-27.9612,17,2021-01-20,40.2,29.6,,,1.7,17,,
Mutdapilly,152.651,-27.7528,17,2021-01-20,,,,,1.7,19,,
Springwood,153.136,-27.6125,17,2021-01-20,31.8,26.4,,0,0,20,,
South Brisbane,153.032,-27.4848,17,2021-01-20,56.6,40,,,10,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-20,44.6,33.6,,,17.5,,1.1,
Wynnum,153.158,-27.4296,17,2021-01-20,19.4,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-01-20,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,17,2021-01-20,43.4,34.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-20,33.2,22,,,,20,,33.5
Lytton,153.153,-27.4065,17,2021-01-20,32.6,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-20,41.4,,10.6,,1.7,18,,
Hopeland,0,0,17,2021-01-20,18.4,19.2,,,0,36,2.2,17.6
Miles Airport,0,0,17,2021-01-20,32,25.2,,,0.8,38,1.1,32.9
Upper Humbug,150.4,-27.0908,17,2021-01-20,24.2,26,,,0,36,2.2,20.4
Lennon Drive,146.826,-19.2589,17,2021-01-20,21.8,,,,,,,23
Coastguard,146.827,-19.2526,17,2021-01-20,22.8,,,,,,,12.4
Environment Park,146.831,-19.2629,17,2021-01-20,24.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-20,24.8,16.4,5.1,0,0.8,,,
