station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-01,23.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-01,25,15.6,,,,,,
Bluff,149.074,-23.582,03,2022-01-01,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-01,33.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-01,35.4,18,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-01,26.2,17.2,5.5,,,,,
Emerald,148.1653,-23.5208,03,2022-01-01,,,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-01,23,17.2,4.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-01,7.6,15.2,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-01,33.6,23.6,6.8,0,0,,,
Clinton,151,-24,03,2022-01-01,35.8,24.8,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-01-01,36,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-01,38.4,25.6,9.8,2,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-01-01,37.8,26.8,9.4,0,0,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-01,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,03,2022-01-01,30.4,21.6,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-01,22.4,5.6,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-01,27.6,17.2,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,03,2022-01-01,16.2,8.8,6.8,,2.5,,18.5,
Flinders View,152.7741,-27.6528,03,2022-01-01,30.2,22.4,3,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,03,2022-01-01,23.6,8,,0,0,,,
Springwood,153.1359,-27.6125,03,2022-01-01,22.4,13.2,,1,0,,21.5,
Southport,153.4024,-27.9612,03,2022-01-01,28.6,16.8,,,0,,23.1,
Woolloongabba,153.035,-27.4975,03,2022-01-01,42.6,26.4,,,7.5,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-01,35.8,26,,,10,0,,
North Maclean,153.03,-27.7708,03,2022-01-01,28.2,22,,,1.2,,16.9,
Lytton,153.1527,-27.4065,03,2022-01-01,25.2,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-01,34.8,26.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-01,40.8,31.6,,,1.2,,16.9,26.7
Deagon,153.0478,-27.3292,03,2022-01-01,22.6,20,11.1,,10,,13.8,
Deception Bay,153.1581,-27.4296,03,2022-01-01,41.4,29.2,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,03,2022-01-01,47.8,33.2,9.4,,0,,21.5,
Miles Airport,0,0,03,2022-01-01,12.2,10,,,5,1.1,18.5,11.8
Hopeland,0,0,03,2022-01-01,11.8,10.8,,,1.2,1.1,23.1,10.8
Environment Park,146.83055,-19.26291,03,2022-01-01,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-01,19,,,,,,,19.8
North Ward,146.8073,-19.2509,03,2022-01-01,26.8,24,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-01-01,21.8,,,,,,,21.6
