station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-17,60.2,36,,,,,,
Emerald,148.165,-23.5208,03,2020-11-17,48.4,41.6,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-17,73,28.8,10.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-17,68,37.6,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-17,30.6,22,,,,,,
Targinie,151.105,-23.7744,03,2020-11-17,23.8,18.4,5.1,0,0.8,,,
Clinton,151.222,-23.8701,03,2020-11-17,25.4,18.8,5.5,1,6.7,,,
South Gladstone,151.27,-23.8626,03,2020-11-17,27.2,31.6,0,1,1.7,,,
Memorial Park,151.252,-23.8443,03,2020-11-17,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,03,2020-11-17,18.2,,,,,,,
Boyne Island,151.351,-23.9408,03,2020-11-17,19.2,15.2,4.3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,03,2020-11-17,38.6,17.2,20,0,0,,,
Boat Creek,151.154,-23.8199,03,2020-11-17,26,18,3.8,0,5,,,
The Gap,139.498,-20.7264,03,2020-11-17,30.2,,,0,,,,
Flinders View,152.774,-27.6528,03,2020-11-17,68.2,,6.8,0,4.2,6,,
North Maclean,153.03,-27.7708,03,2020-11-17,,,,,4.2,4,,
Southport,153.402,-27.9612,03,2020-11-17,43,45.6,,,0.8,12,,
Woolloongabba,153.035,-27.4975,03,2020-11-17,54.8,66.4,,,3.3,,0,
Wynnum,153.158,-27.4296,03,2020-11-17,32.8,28.8,,0.5,1.7,,,
Wynnum West,153.15,-27.4379,03,2020-11-17,38.6,36.8,,1,,,,
Mutdapilly,152.651,-27.7528,03,2020-11-17,,,,,5.8,6,,
South Brisbane,153.032,-27.4848,03,2020-11-17,54.4,65.2,,,1.7,,0,
Springwood,153.136,-27.6125,03,2020-11-17,72,52,,1,1.7,10,,
Rocklea,152.993,-27.5358,03,2020-11-17,50.4,59.6,10.6,,1.7,9,,
Lytton,153.153,-27.4065,03,2020-11-17,45.6,31.2,,1.5,,,,
Deception Bay,153.158,-27.4296,03,2020-11-17,,,,,1.7,12,,
Brisbane CBD,153.028,-27.4774,03,2020-11-17,58.6,74.4,13.6,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-17,46,54,,,,9,,43.8
Mountain Creek,153.104,-26.6917,03,2020-11-17,28.2,,10.2,,0.8,12,,
Hopeland,0,0,03,2020-11-17,26.8,38,,,4.2,12,2.2,21.1
Miles Airport,0,0,03,2020-11-17,30.8,38.8,,,1.7,-9999000,1.1,26.1
Upper Humbug,150.4,-27.0908,03,2020-11-17,43.8,58.8,,,4.2,12,2.2,36.4
Lennon Drive,146.826,-19.2589,03,2020-11-17,27.8,,,,,,,34.1
Coastguard,146.827,-19.2526,03,2020-11-17,25.6,,,,,,,19.8
Environment Park,146.831,-19.2629,03,2020-11-17,48.6,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-17,28.6,19.6,5.5,0,0,,,
