station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-19,32.2,20,,,,,,
Bluff,149.074,-23.582,05,2021-01-19,36,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-19,29.6,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-19,46.8,23.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-19,29,19.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-19,42.4,22.8,,,,,,
Clinton,151.222,-23.8701,05,2021-01-19,26.8,17.6,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-19,72.2,25.2,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-01-19,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,05,2021-01-19,35.2,30.8,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-01-19,24.8,17.2,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-19,37.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-19,29.6,19.6,8.5,0.5,3.3,,,
Targinie,151.105,-23.7744,05,2021-01-19,35.8,20,6,0,0,,,
The Gap,139.498,-20.7264,05,2021-01-19,36,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-01-19,8.4,7.6,,1,,,,
North Maclean,153.03,-27.7708,05,2021-01-19,,,,,0.8,15,,
Flinders View,152.774,-27.6528,05,2021-01-19,17.8,,2.1,0,2.5,12,,
Rocklea,152.993,-27.5358,05,2021-01-19,18.4,16.4,2.1,,2.5,13,,
Southport,153.402,-27.9612,05,2021-01-19,17.6,8.4,,,1.7,13,,
Mutdapilly,152.651,-27.7528,05,2021-01-19,,,,,2.5,13,,
Springwood,153.136,-27.6125,05,2021-01-19,13.2,14,,0,2.5,12,,
South Brisbane,153.032,-27.4848,05,2021-01-19,29.8,22.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-19,25.8,18.8,,,6.7,,0,
Wynnum,153.158,-27.4296,05,2021-01-19,2.6,0,,0,2.5,,,
Deception Bay,153.035,-27.1935,05,2021-01-19,,,,,2.5,14,,
Brisbane CBD,153.028,-27.4774,05,2021-01-19,24.2,18.8,0.9,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-19,17.2,14.4,,,,-1111000,,16.8
Lytton,153.153,-27.4065,05,2021-01-19,12.2,9.2,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-19,24,,2.6,,0,18,,
Hopeland,0,0,05,2021-01-19,9.6,8.4,,,2.5,-9999000,3.3,9
Miles Airport,0,0,05,2021-01-19,16.8,11.2,,,3.3,15,1.1,17.5
Upper Humbug,150.4,-27.0908,05,2021-01-19,12.8,12.4,,,2.5,-9999000,3.3,11
Lennon Drive,146.826,-19.2589,05,2021-01-19,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,05,2021-01-19,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,05,2021-01-19,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-19,24.6,17.6,0.9,0,0,,,
