station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-19,25.8,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-19,50.2,26,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-19,36.6,23.6,,,,,,
Bluff,149.074,-23.582,15,2021-10-19,46,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-19,74.4,27.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-19,32.4,24.8,8.1,,,,,
Emerald,148.165,-23.5208,15,2021-10-19,44.4,30.4,,,,,,
Clinton,151.222,-23.8701,15,2021-10-19,27.8,22.8,6.4,0,3.8,,,
South Gladstone,151.27,-23.8626,15,2021-10-19,27,25.6,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-19,26.8,12,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-19,28.2,22.4,6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-19,,,,2,7.5,42,,
Boyne Island,151.351,-23.9408,15,2021-10-19,29.2,24.4,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-19,34.6,25.2,8.9,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-19,37.2,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-19,78,50.8,,4,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-19,32.2,25.2,,,25,,0,
Wynnum West,153.15,-27.4379,15,2021-10-19,11.6,8.8,,7,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-19,18.4,16.8,,,1.2,40,,
Rocklea,152.993,-27.5358,15,2021-10-19,16,20.8,5.1,,3.8,60,,
Flinders View,152.774,-27.6528,15,2021-10-19,17.8,19.2,1.7,0,2.5,44,,
Wynnum,153.158,-27.4296,15,2021-10-19,12.2,12.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,15,2021-10-19,25.6,24.8,,,21.3,,3.3,
Springwood,153.136,-27.6125,15,2021-10-19,16.8,21.6,,0,3.8,59,,
Southport,153.402,-27.9612,15,2021-10-19,17.2,18,,,1.2,40,,
North Maclean,153.03,-27.7708,15,2021-10-19,17.6,19.2,,,1.2,43,,
Lytton,153.153,-27.4065,15,2021-10-19,17.4,14.4,,3,,,,
Deception Bay,153.035,-27.1935,15,2021-10-19,26.6,24.4,,,3.8,91,,
Deagon,153.048,-27.3292,15,2021-10-19,21.4,21.6,4.7,,12.5,55,,
Cannon Hill,153.087,-27.4654,15,2021-10-19,26.8,26.8,,,13.7,63,,14.1
Brisbane CBD,153.028,-27.4774,15,2021-10-19,26,26.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-19,24,21.2,9.8,,5,53,,
Upper Humbug,150.4,-27.0908,15,2021-10-19,11.8,12,,,-12498750,-9999000,-111100,9.6
Miles Airport,0,0,15,2021-10-19,17,15.2,,,1.2,43,1.1,16.2
Hopeland,0,0,15,2021-10-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-19,26.4,,,,,,,25.8
Environment Park,146.831,-19.2629,15,2021-10-19,32,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-19,23.6,,,,,,,21.7
North Ward,146.807,-19.2509,15,2021-10-19,28.8,26.4,4.3,-1111000,1.2,,,
