station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-30,34.2,19.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-30,23,16.4,,,,,,
Bluff,149.074,-23.582,20,2021-03-30,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-30,23,15.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-30,37.2,19.6,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-03-30,26,18,,,,,,
Clinton,151.222,-23.8701,20,2021-03-30,22.2,15.6,6,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-03-30,42.4,32,4.3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-30,44.2,13.6,7.7,0,0.8,,,
Targinie,151.105,-23.7744,20,2021-03-30,23.6,15.6,6,10,20.8,,,
Memorial Park,151.252,-23.8443,20,2021-03-30,,,,2,4.2,23,,
Auckland Point,151.254,-23.8351,20,2021-03-30,41.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-30,29.8,16,6.8,2,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-03-30,16.6,12.8,-472.8,0,0,,0,
The Gap,139.498,-20.7264,20,2021-03-30,27.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-03-30,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-03-30,8.6,8.4,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-03-30,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,20,2021-03-30,33,19.6,,,7.5,,0,
Southport,153.402,-27.9612,20,2021-03-30,15,14,,,2.5,17,,
Springwood,153.136,-27.6125,20,2021-03-30,16.6,16,,0,0,21,,
South Brisbane,153.032,-27.4848,20,2021-03-30,35.6,23.6,,,5.8,,2.2,
Rocklea,152.993,-27.5358,20,2021-03-30,17,12.8,6.4,,1.7,19,,
Cannon Hill,153.087,-27.4654,20,2021-03-30,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,20,2021-03-30,,,,,0.8,21,,
Flinders View,152.774,-27.6528,20,2021-03-30,31.4,,5.1,0,5,14,,
North Maclean,153.03,-27.7708,20,2021-03-30,,,,,1.7,19,,
Lytton,153.153,-27.4065,20,2021-03-30,24,16.4,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-30,23.2,17.2,4.7,,1.7,19,,
Mutdapilly,152.651,-27.7528,20,2021-03-30,,,,,2.5,18,,
Hopeland,0,0,20,2021-03-30,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-03-30,12.6,10,,,-8332500,-9999000,2.2,12
Miles Airport,0,0,20,2021-03-30,25,14.8,,,1.7,28,1.1,26.5
Environment Park,146.831,-19.2629,20,2021-03-30,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-30,34.8,22,8.1,0,0,,,
Coastguard,146.827,-19.2526,20,2021-03-30,36,,,,,,,34.2
Lennon Drive,146.826,-19.2589,20,2021-03-30,45.8,,,,,,,71.4
