station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-07,35.6,16,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-07,55.6,17.6,,,,,,
Bluff,149.074,-23.582,16,2021-05-07,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-07,32.8,15.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-07,25.2,12.8,2.6,,,,,
Emerald,148.165,-23.5208,16,2021-05-07,27.6,19.6,,,,,,
Clinton,151.222,-23.8701,16,2021-05-07,26,19.6,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-05-07,16.2,18,2.6,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-07,76.2,20.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-07,20,15.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-05-07,,,,0.5,1.7,31,,
Auckland Point,151.254,-23.8351,16,2021-05-07,29.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-07,0.8,0.4,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-05-07,17,14.4,3,-555500,1.7,,0,
The Gap,139.498,-20.7264,16,2021-05-07,21.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-07,22.6,24.8,3.8,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-07,26.4,22.8,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-05-07,30.2,23.6,,2,13.3,,,
Woolloongabba,153.035,-27.4975,16,2021-05-07,35,24.8,,,10.8,,0,
Southport,153.402,-27.9612,16,2021-05-07,18,23.2,,,4.2,24,,
Springwood,153.136,-27.6125,16,2021-05-07,16.8,24.4,,0,5.8,25,,
South Brisbane,153.032,-27.4848,16,2021-05-07,27.4,27.6,,,20.8,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-07,12.8,19.2,2.1,,5,23,,
Cannon Hill,153.087,-27.4654,16,2021-05-07,22.4,25.2,,,3.3,31,,19.2
Deception Bay,153.035,-27.1935,16,2021-05-07,,,,,1.7,28,,
Flinders View,152.774,-27.6528,16,2021-05-07,21.4,,2.1,0,4.2,24,,
North Maclean,153.03,-27.7708,16,2021-05-07,,,,,0.8,27,,
Lytton,153.153,-27.4065,16,2021-05-07,22.6,22.4,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-07,19.4,19.2,0,,5,29,,
Mutdapilly,152.651,-27.7528,16,2021-05-07,,,,,0,27,,
Hopeland,0,0,16,2021-05-07,6.8,6,,,0,29,1.1,6.6
Upper Humbug,150.4,-27.0908,16,2021-05-07,8.6,8,,,0,29,1.1,8.1
Miles Airport,0,0,16,2021-05-07,11.6,8,,,0.8,34,1.1,12.1
North Ward,146.807,-19.2509,16,2021-05-07,31.2,13.2,1.3,0,6.7,,,
Coastguard,146.827,-19.2526,16,2021-05-07,29.8,,,,,,,25.4
Lennon Drive,146.826,-19.2589,16,2021-05-07,32,,,,,,,38.8
