station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-18,25.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-18,41,25.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-18,29,22.8,,,,,,
Bluff,149.074,-23.582,22,2021-09-18,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-18,45.6,26.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-18,37.4,27.6,16.6,,,,,
Emerald,148.165,-23.5208,22,2021-09-18,34.6,25.2,,,,,,
Clinton,151.222,-23.8701,22,2021-09-18,28.2,20.8,14,0,5.8,,,
South Gladstone,151.27,-23.8626,22,2021-09-18,29.6,24.8,3.4,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-18,57,14.8,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-18,24.6,17.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-09-18,,,,0.5,9.2,28,,
Boyne Island,151.351,-23.9408,22,2021-09-18,26.2,20,5.5,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-18,26.8,19.2,6.4,0,7.5,,,
Auckland Point,151.254,-23.8351,22,2021-09-18,26.2,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-18,61.8,38,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-18,39.8,30,,,8.3,,0,
Wynnum West,153.15,-27.4379,22,2021-09-18,23.6,11.2,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-18,42.2,24.8,,,4.2,27,,
Rocklea,152.993,-27.5358,22,2021-09-18,23.2,20.8,7.2,,5,25,,
Flinders View,152.774,-27.6528,22,2021-09-18,33,28.4,5.1,0,4.2,28,,
Wynnum,153.158,-27.4296,22,2021-09-18,29.8,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-09-18,36,31.6,,,7.5,,0,
Springwood,153.136,-27.6125,22,2021-09-18,23,24,,2,2.5,28,,
Southport,153.402,-27.9612,22,2021-09-18,23,21.6,,,3.3,24,,
North Maclean,153.03,-27.7708,22,2021-09-18,37.6,27.2,,,2.5,27,,
Lytton,153.153,-27.4065,22,2021-09-18,30.6,12.8,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-09-18,31.6,26,,,0.8,30,,
Deagon,153.048,-27.3292,22,2021-09-18,31.4,27.2,24.7,,1.7,27,,
Cannon Hill,153.087,-27.4654,22,2021-09-18,31.4,24,,,1.7,30,,24.4
Brisbane CBD,153.028,-27.4774,22,2021-09-18,35.2,31.6,24.7,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-18,28.2,20,5.5,,2.5,27,,
Upper Humbug,150.4,-27.0908,22,2021-09-18,28.6,28.8,,,1.7,32,-111100,26.4
Miles Airport,0,0,22,2021-09-18,42.4,30.8,,,0.8,41,1.1,43.5
Hopeland,0,0,22,2021-09-18,25,26.4,,,1.7,32,1.1,22.7
Coastguard,146.827,-19.2526,22,2021-09-18,35,,,,,,,30
Environment Park,146.831,-19.2629,22,2021-09-18,34.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-18,37.8,,,,,,,32.8
North Ward,146.807,-19.2509,22,2021-09-18,41.4,30.8,3.4,0,0.8,,,
