station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-28,22.4,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-28,29.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-28,42.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-28,30.4,21.6,3,,,,,
Emerald,148.1653,-23.5208,04,2022-11-28,31.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-28,41.4,24,,,,,,
Bluff,149.074,-23.582,04,2022-11-28,32.6,,,,,,,
Auckland Point,151.2539,-23.8351,04,2022-11-28,22.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-28,40.8,16.8,8.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,04,2022-11-28,29.6,18,2.6,0,7.5,,,
South Gladstone,151.2705,-23.8626,04,2022-11-28,24.4,17.6,3.8,0,0,,,
Clinton,151,-24,04,2022-11-28,23.8,16.8,3,0,5,,,
Memorial Park,151.2517,-23.8443,04,2022-11-28,,,,0,1.2,40,,
Boyne Island,151.3507,-23.9408,04,2022-11-28,28.2,17.2,4.7,0,1.2,,11.2,
Targinie,151.1055,-23.7744,04,2022-11-28,22.4,15.6,3.4,0,1.2,,,
The Gap,139.4977,-20.7264,04,2022-11-28,24.4,24.4,,1,,,,
North Maclean,153.03,-27.7708,04,2022-11-28,34.2,28.8,,,3.8,13.8,,
Nambour,152.9397,-26.6429,04,2022-11-28,31,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-28,43.4,34,,,7.5,29.2,,
Flinders View,152.7741,-27.6528,04,2022-11-28,35.4,32.4,4.3,1,7.5,21.5,,
Southport,153.4024,-27.9612,04,2022-11-28,8.2,19.2,,,5,33.8,,
Wynnum West,153.1495,-27.4296,04,2022-11-28,9,14.4,,-9999000,,,,
Wynnum,153.1581,-27.4296,04,2022-11-28,22,15.2,,2,6.2,,,
Woolloongabba,153.035,-27.4975,04,2022-11-28,36,28.4,,,5,,0.7,
Springwood,153.1359,-27.6125,04,2022-11-28,25.4,26.4,,0,7.5,23.1,,
South Brisbane,153.0321,-27.4848,04,2022-11-28,37.2,30.8,,,5,,1.2,
Rocklea,152.9934,-27.5358,04,2022-11-28,45.8,63.2,9.4,,10,24.6,,
Mountain Creek,153.1038,-26.6917,04,2022-11-28,33.4,28.4,4.3,,1.2,23.1,,
Cannon Hill,153.0872,-27.4654,04,2022-11-28,66.8,34,,,6.2,26.2,,93.1
Brisbane CBD,153.0281,-27.4774,04,2022-11-28,34.6,30,5.5,,,,,
Deception Bay,153.0348,-27.1935,04,2022-11-28,34.4,27.6,,,1.2,32.3,,
Deagon,153.0478,-27.3292,04,2022-11-28,32.4,26.8,6.8,,3.8,26.2,,
Lytton,153.1527,-27.4065,04,2022-11-28,35.2,20,,0,,,,
Miles Airport,0,0,04,2022-11-28,49.2,42,,,-12498750,35.4,1.4,54
Hopeland,0,0,04,2022-11-28,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,04,2022-11-28,46.8,48.4,,,,,,
Environment Park,146.83055,-19.26291,04,2022-11-28,-19998,,,,,,,
North Ward,146.8073,-19.2509,04,2022-11-28,20.8,17.2,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2022-11-28,19.4,,,,,,,17.8
Coastguard,146.8272,-19.2526,04,2022-11-28,21,,,,,,,16.2
Maryborough,152.6894,-25.5159,04,2022-11-28,30.2,21.6,,,,,,
