station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-02,15.2,10,,,,,,
Bluff,149.074,-23.582,16,2022-07-02,7.8,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-02,8.8,8.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-02,4.8,4.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-02,7.6,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-02,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-02,12.4,10,0,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-02,9,9.2,1.8,0,-1388750,,,
Clinton,151,-24,16,2022-07-02,7.4,7.2,2.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,16,2022-07-02,9,7.6,0.6,0,6.2,,,
Targinie,151.1055,-23.7744,16,2022-07-02,7.6,6,2.6,0,15,,,
Memorial Park,151.2517,-23.8443,16,2022-07-02,,,,2,6.2,43.1,,
Boat Creek,151.1538,-23.8199,16,2022-07-02,10.8,7.6,2,1,8.8,,,
Boyne Island,151.3507,-23.9408,16,2022-07-02,10.6,9.2,0.8,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,16,2022-07-02,8.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-02,8.4,6.8,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-02,14.6,16.4,,,15,,4.2,
Mutdapilly,152.6509,-27.7528,16,2022-07-02,8.2,7.2,,,1.2,26.2,,
Wynnum West,153.1495,-27.4296,16,2022-07-02,4.6,5.6,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-07-02,9.6,12,0.9,0,5,23.1,,
Rocklea,152.9934,-27.5358,16,2022-07-02,7.8,15.6,3.1,,8.8,18.5,,
Wynnum,153.1581,-27.4296,16,2022-07-02,4.6,5.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-07-02,19.6,21.6,,,23.8,,2.2,
Springwood,153.1359,-27.6125,16,2022-07-02,10.6,18.4,,1,8.8,15.4,,
Southport,153.4024,-27.9612,16,2022-07-02,7.8,12.8,,,11.2,18.5,,
North Maclean,153.03,-27.7708,16,2022-07-02,12.8,14,,,1.2,23.1,,
Deception Bay,153.1581,-27.4296,16,2022-07-02,15.2,16,,,12.5,16.9,,
Deagon,153.0478,-27.3292,16,2022-07-02,12.4,12.8,2.2,,10,15.4,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-02,12.6,14.4,2.2,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-02,13.8,16.4,,,8.8,23.1,,7.1
Mountain Creek,153.1038,-26.6917,16,2022-07-02,9.4,10,1.3,,8.8,21.5,,
Lytton,153.1527,-27.4065,16,2022-07-02,11,8.8,,0,,,,
Miles Airport,0,0,16,2022-07-02,5.4,8,,,1.2,36.9,1.7,4
Hopeland,0,0,16,2022-07-02,5.6,8.4,,,1.2,40,-111100,4.1
Lennon Drive,146.8264,-19.2589,16,2022-07-02,12.8,,,,,,,9.5
North Ward,146.8073,-19.2509,16,2022-07-02,11.8,8.8,0,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-07-02,14,,,,,,,12.9
Environment Park,146.83055,-19.26291,16,2022-07-02,11.2,,,,,,,
