station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-22,35.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-22,28,21.2,,,,,,
Bluff,149.074,-23.582,05,2021-12-22,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-22,39,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-22,47.8,26,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-22,36.6,24.8,12.8,,,,,
Emerald,148.1653,-23.5208,05,2021-12-22,36,22.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-22,15.8,12,2.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-22,57,122.4,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-22,20.8,15.6,3.4,0,0,,,
Clinton,151,-24,05,2021-12-22,23.4,16.8,4.3,0,5,,,
Auckland Point,151.2539,-23.8351,05,2021-12-22,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-22,26.6,16.8,5.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2021-12-22,23.6,16.4,5.1,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,05,2021-12-22,,,,1,5,,38.5,
The Gap,139.4977,-20.7264,05,2021-12-22,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-22,20.6,2.8,,2,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-22,63,26.8,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,05,2021-12-22,23,20,3.4,,6.2,,15.4,
Flinders View,152.7741,-27.6528,05,2021-12-22,32.4,26,1.3,0,8.8,,13.8,
Wynnum,153.1581,-27.4296,05,2021-12-22,25,8,,0,12.5,,,
Springwood,153.1359,-27.6125,05,2021-12-22,23.8,22,,0,8.8,,13.8,
Southport,153.4024,-27.9612,05,2021-12-22,18.8,13.6,,,6.2,,18.5,
Woolloongabba,153.035,-27.4975,05,2021-12-22,46,26,,,10,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-22,30.2,22.4,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2021-12-22,28,20.4,,,5,,6.2,
Lytton,153.1527,-27.4065,05,2021-12-22,22.4,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-22,32.6,24.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-22,38.2,24,,,12.5,,15.4,31
Deagon,153.0478,-27.3292,05,2021-12-22,19.8,18.4,6,,21.3,,12.3,
Deception Bay,153.1581,-27.4296,05,2021-12-22,32,24.4,,,8.8,,12.3,
Mountain Creek,153.1038,-26.6917,05,2021-12-22,25.2,18,3,,2.5,,16.9,
Miles Airport,0,0,05,2021-12-22,45.4,24.8,,,5,1.1,29.2,53.5
Hopeland,0,0,05,2021-12-22,23.4,16.8,,,2.5,1.1,30.8,24.9
Environment Park,146.83055,-19.26291,05,2021-12-22,65.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-22,34.8,,,,,,,31.8
North Ward,146.8073,-19.2509,05,2021-12-22,34.8,24.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,05,2021-12-22,36.8,,,,,,,29.9
