station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-12,35.8,24,,,,,,
Bluff,149.074,-23.582,08,2022-11-12,40,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-12,56,30.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-11-12,41.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-12,37.2,29.2,10.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-12,53.2,28.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-12,28,19.6,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-11-12,,,,27.7,4,5,,
South Gladstone,151.2705,-23.8626,08,2022-11-12,30.2,20.4,4.7,,3,3.8,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-12,77.2,19.2,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,08,2022-11-12,-19998,-39996,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,08,2022-11-12,27.6,20.4,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,08,2022-11-12,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-11-12,27.6,19.2,3.8,,0,3.8,,
Boyne Island,151.3507,-23.9408,08,2022-11-12,28.6,20.8,6,,1,1.2,7,
The Gap,139.4977,-20.7264,08,2022-11-12,31,30.8,,,1,,,
Nambour,152.9397,-26.6429,08,2022-11-12,24.6,18.8,,,,,,
North Maclean,153.03,-27.7708,08,2022-11-12,35.4,29.6,,7.7,,3.8,,
Flinders View,152.7741,-27.6528,08,2022-11-12,37.4,34.8,4.3,15.4,1,3.8,,
Rocklea,152.9934,-27.5358,08,2022-11-12,38.4,40.8,14.9,13.8,,7.5,,
South Brisbane,153.0321,-27.4848,08,2022-11-12,38.6,32,,,,15,2.2,
Springwood,153.1359,-27.6125,08,2022-11-12,19.4,17.2,,0,0,13.7,,
Southport,153.4024,-27.9612,08,2022-11-12,16.4,15.2,,16.9,,5,,
Woolloongabba,153.035,-27.4975,08,2022-11-12,48.2,30.8,,,,17.5,0.7,
Wynnum,153.1581,-27.4296,08,2022-11-12,26.8,17.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,08,2022-11-12,8.2,14.4,,,2,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-12,40.2,33.6,,24.6,,3.8,,
Lytton,153.1527,-27.4065,08,2022-11-12,41.6,36,,,5,,,
Brisbane CBD,153.0281,-27.4774,08,2022-11-12,35.8,31.6,11.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-12,33.2,26.4,,12.3,,3.8,,
Deagon,153.0478,-27.3292,08,2022-11-12,31.2,30.4,15.3,12.3,,8.8,,
Cannon Hill,153.0872,-27.4654,08,2022-11-12,39.2,28.4,,12.3,,10,,32.5
Maryborough,152.6894,-25.5159,08,2022-11-12,29.2,24.4,,,,,,
Mountain Creek,153.1038,-26.6917,08,2022-11-12,31.4,24.4,2.6,16.9,,2.5,,
Toowoomba,151.931893,-27.535158,08,2022-11-12,56,70.8,,,,,,
Miles Airport,0,0,08,2022-11-12,35,19.6,,32.3,,1.2,1.3,39.6
Hopeland,0,0,08,2022-11-12,16.8,15.2,,27.7,,1.2,1,15.8
North Ward,146.8073,-19.2509,08,2022-11-12,36.2,24,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,08,2022-11-12,38.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-11-12,35,,,,,,,31.1
Lennon Drive,146.8264,-19.2589,08,2022-11-12,38,,,,,,,37
