station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-07-27,36,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-27,62,19.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-27,64,17.2,,,,,,
Bluff,149.074,-23.582,02,2021-07-27,47,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-27,75.2,20.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-27,55.4,30,24.3,,,,,
Emerald,148.165,-23.5208,02,2021-07-27,32.2,16.4,,,,,,
Clinton,151.222,-23.8701,02,2021-07-27,29,15.6,5.5,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-07-27,18.2,9.6,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-27,69.6,14.4,7.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-27,26,12.8,3,-555500,3.3,,,
Memorial Park,151.252,-23.8443,02,2021-07-27,,,,0.5,2.5,27,,
Auckland Point,151.254,-23.8351,02,2021-07-27,34,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-27,41.4,41.6,15.3,0,7.5,,,
Boyne Island,151.351,-23.9408,02,2021-07-27,22.8,15.2,4.3,0,0.8,,3.3,
The Gap,139.498,-20.7264,02,2021-07-27,49.6,20,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-27,23.8,17.2,3.4,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-27,26.6,12.4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-27,32,16,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-27,41,22.4,,,19.2,,4.4,
Southport,153.402,-27.9612,02,2021-07-27,21.8,22.8,,,15.8,0,,
Springwood,153.136,-27.6125,02,2021-07-27,18,19.6,,1,5.8,16,,
South Brisbane,153.032,-27.4848,02,2021-07-27,32.2,21.2,,,14.2,,8.9,
Rocklea,152.993,-27.5358,02,2021-07-27,18.8,18.8,11.1,,12.5,1,,
Cannon Hill,153.087,-27.4654,02,2021-07-27,31,23.6,,,12.5,1,,21.2
Deception Bay,153.035,-27.1935,02,2021-07-27,29.6,25.2,,,9.2,0,,
Flinders View,152.774,-27.6528,02,2021-07-27,24.4,20,3.8,0,7.5,4,,
North Maclean,153.03,-27.7708,02,2021-07-27,32,28.4,,,5,0,,
Lytton,153.153,-27.4065,02,2021-07-27,42,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-27,34.6,22.4,8.9,,5.8,3,,
Mutdapilly,152.651,-27.7528,02,2021-07-27,17,11.6,,,5.8,13,,
Hopeland,0,0,02,2021-07-27,5.8,6,,,-8332500,7,1.1,5
Upper Humbug,150.4,-27.0908,02,2021-07-27,8.6,10,,,-8332500,7,1.1,6.8
Miles Airport,0,0,02,2021-07-27,15.4,10.8,,,-8332500,10,1.1,15.8
Environment Park,146.831,-19.2629,02,2021-07-27,38.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-27,33.8,17.6,1.7,0,0,,,
Coastguard,146.827,-19.2526,02,2021-07-27,25,,,,,,,31.2
Lennon Drive,146.826,-19.2589,02,2021-07-27,41.2,,,,,,,37.8
