station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-26,23,17.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-26,27.6,14.4,,,,,,
Bluff,149.074,-23.582,02,2022-01-26,16.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-26,30,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-26,35.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-26,25.6,16,2.6,,,,,
Emerald,148.1653,-23.5208,02,2022-01-26,24.6,16.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-26,12.4,10,1.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-26,29,13.2,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-26,16.6,11.2,2.1,0,0,,,
Clinton,151,-24,02,2022-01-26,18.6,12.8,2.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-26,19.8,12.4,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-01-26,-2222,-4444,1.7,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-01-26,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,02,2022-01-26,17,8.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-26,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-26,33.8,21.2,,,5,,16.9,
Rocklea,152.9934,-27.5358,02,2022-01-26,18.2,10.8,3,,5,,16.9,
Flinders View,152.7741,-27.6528,02,2022-01-26,28.6,20,2.6,0,6.2,,15.4,
Wynnum,153.1581,-27.4296,02,2022-01-26,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-01-26,24.8,22.8,,0,1.2,,20,
Southport,153.4024,-27.9612,02,2022-01-26,22.2,15.2,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,02,2022-01-26,44,22.8,,,5,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-01-26,36.4,20.8,,,5,0,,
North Maclean,153.03,-27.7708,02,2022-01-26,23.6,17.2,,,2.5,,16.9,
Lytton,153.1527,-27.4065,02,2022-01-26,29,10.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-26,35.4,22,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-26,35.6,20,,,7.5,,16.9,30.8
Deagon,153.0478,-27.3292,02,2022-01-26,15.4,13.6,4.3,,7.5,,16.9,
Deception Bay,153.1581,-27.4296,02,2022-01-26,26.6,17.6,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,02,2022-01-26,22.2,15.2,3.8,,3.8,,12.3,
Miles Airport,0,0,02,2022-01-26,15.8,12,,,-12498750,1.1,27.7,13.8
Hopeland,0,0,02,2022-01-26,13.6,13.6,,,-12498750,2.2,23.1,12.4
Environment Park,146.83055,-19.26291,02,2022-01-26,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-26,22,,,,,,,17
North Ward,146.8073,-19.2509,02,2022-01-26,23.8,18.4,0,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-01-26,25.8,,,,,,,9.8
