station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-19,20.8,13.2,,,,,,
Bluff,149.074,-23.582,13,2022-05-19,32.8,,,,,,,
Emerald,148.1653,-23.5208,13,2022-05-19,22.4,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-19,34,16.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-19,26,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-19,44.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-19,27.2,17.6,6,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-19,67.4,20.4,8.3,0,-1388750,,,
Clinton,151,-24,13,2022-05-19,21,18.4,4.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-05-19,18.4,20.8,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,13,2022-05-19,24.6,18.4,7.1,1,6.2,,,
Memorial Park,151.2517,-23.8443,13,2022-05-19,,,,6,7.5,46.2,,
Boat Creek,151.1538,-23.8199,13,2022-05-19,41.8,22.8,6.3,2,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-05-19,21.8,18.8,5.8,0,0,,6.6,
Auckland Point,151.2539,-23.8351,13,2022-05-19,22.8,,,,,,,
The Gap,139.4977,-20.7264,13,2022-05-19,16,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-05-19,26.2,21.6,,,3.8,16.9,,
Wynnum West,153.1495,-27.4296,13,2022-05-19,17.2,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-05-19,42.6,32.4,,,25,,4,
Flinders View,152.7741,-27.6528,13,2022-05-19,29.4,25.6,3.5,0,5,12.3,,
Rocklea,152.9934,-27.5358,13,2022-05-19,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,13,2022-05-19,20.6,17.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-05-19,43.2,34.8,,,16.2,,0.9,
Springwood,153.1359,-27.6125,13,2022-05-19,27.4,28.4,,1,1.2,16.9,,
Southport,153.4024,-27.9612,13,2022-05-19,27.2,25.6,,,3.8,27.7,,
North Maclean,153.03,-27.7708,13,2022-05-19,21.4,18.8,,,0,20,,
Brisbane CBD,153.0281,-27.4774,13,2022-05-19,36.8,30,4.8,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-19,35.2,30,,,2.5,18.5,,
Deagon,153.0478,-27.3292,13,2022-05-19,37.4,28.8,8,,15,13.8,,
Cannon Hill,153.0872,-27.4654,13,2022-05-19,36.2,30.8,,,2.5,16.9,,-1388.8
Mountain Creek,153.1038,-26.6917,13,2022-05-19,32.6,26.8,3.9,,3.8,21.5,,
Lytton,153.1527,-27.4065,13,2022-05-19,37.4,23.6,,0,,,,
Miles Airport,0,0,13,2022-05-19,8.8,6.4,,,2.5,21.5,1.2,8.6
Hopeland,0,0,13,2022-05-19,9,7.6,,,10,20,1,9
North Ward,146.8073,-19.2509,13,2022-05-19,18.6,14.8,2.2,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-05-19,32,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-19,21.4,,,,,,,20.6
Lennon Drive,146.8264,-19.2589,13,2022-05-19,25.8,,,,,,,26.1
