station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-11,23.2,16.8,,,,,,
Bluff,149.074,-23.582,02,2023-01-11,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-11,36.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-11,36.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-11,38.6,28.4,12.3,,,,,
Emerald,148.1653,-23.5208,02,2023-01-11,33.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-11,32.4,22,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-11,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-11,35.4,25.6,7.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-11,35.8,26.4,7.7,,0,2.5,,
South Gladstone,151.2705,-23.8626,02,2023-01-11,32.6,27.6,6,,1,3.8,,
Clinton,151,-24,02,2023-01-11,29.6,26.4,4.7,,1,-1388750,,
Auckland Point,151.2539,-23.8351,02,2023-01-11,34.4,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-11,27.2,22.4,12.8,,0,6.2,,
Boyne Island,151.3507,-23.9408,02,2023-01-11,32.2,27.2,8.1,,0,0,20.8,
The Gap,139.4977,-20.7264,02,2023-01-11,24.4,19.6,,,2,,,
North Maclean,153.03,-27.7708,02,2023-01-11,37.2,26,,15.4,,7.5,,
Nambour,152.9397,-26.6429,02,2023-01-11,29.8,22,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-11,63.6,32.8,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,02,2023-01-11,7.2,8.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-11,27,8.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-11,43,26,,,,10,0,
Southport,153.4024,-27.9612,02,2023-01-11,24.8,20.8,,20,,0,,
Springwood,153.1359,-27.6125,02,2023-01-11,20.4,13.2,,20,0,2.5,,
South Brisbane,153.0321,-27.4848,02,2023-01-11,37.8,26.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,02,2023-01-11,32,24.4,6.4,15.4,,10,,
Flinders View,152.7741,-27.6528,02,2023-01-11,43.8,36.4,10.2,15.4,0,11.2,,
Mountain Creek,153.1038,-26.6917,02,2023-01-11,33.2,23.2,2.1,16.9,,3.8,,
Deagon,153.0478,-27.3292,02,2023-01-11,35.4,25.2,3.4,15.4,,6.2,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-11,33.6,25.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-11,57.8,28.4,,20,,6.2,,48.9
Deception Bay,153.0348,-27.1935,02,2023-01-11,33,24.8,,20,,5,,
Lytton,153.1527,-27.4065,02,2023-01-11,30.4,11.2,,,-9999000,,,
Miles Airport,0,0,02,2023-01-11,20.4,20,,43.1,,2.5,1.4,19.8
Toowoomba,151.931893,-27.535158,02,2023-01-11,38.4,32.4,,,,,,
Hopeland,0,0,02,2023-01-11,18,22.4,,46.2,,1.2,1.1,15.1
Lennon Drive,146.8264,-19.2589,02,2023-01-11,19.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-11,23,18,0.4,,0,0,,
Environment Park,146.83055,-19.26291,02,2023-01-11,26.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-11,21.6,,,,,,,18.5
Maryborough,152.6894,-25.5159,02,2023-01-11,31.6,24.4,,,,,,
