station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-22,31.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-22,34.6,21.2,,,,,,
Bluff,149.074,-23.582,12,2022-03-22,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-22,65.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-22,65.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-22,41,24,6.1,,,,,
Emerald,148.1653,-23.5208,12,2022-03-22,38,23.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-22,24.6,19.6,5.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-22,31.6,18,9.2,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-22,25.8,19.6,9.8,5,8.8,,,
Clinton,151,-24,12,2022-03-22,27.6,21.2,6.3,3,6.2,,,
Auckland Point,151.2539,-23.8351,12,2022-03-22,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-22,29,21.2,7.3,2,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-03-22,28.8,21.2,6.4,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,12,2022-03-22,,,,1,3.8,,52.3,
The Gap,139.4977,-20.7264,12,2022-03-22,41.8,29.6,,70,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-22,9,12,,13,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-22,74.8,26.4,,,-12498750,,24.6,
Rocklea,152.9934,-27.5358,12,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-22,33.2,23.2,4.2,0,2.5,,20,
Wynnum,153.1581,-27.4296,12,2022-03-22,33,14.8,,2,0,,,
Springwood,153.1359,-27.6125,12,2022-03-22,23.4,27.6,,1,5,,23.1,
Southport,153.4024,-27.9612,12,2022-03-22,28.6,23.2,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,12,2022-03-22,49.2,28,,,11.2,1.6,,
South Brisbane,153.0321,-27.4848,12,2022-03-22,39.6,26.8,,,12.5,0.5,,
North Maclean,153.03,-27.7708,12,2022-03-22,33.4,24,,,0,,20,
Lytton,153.1527,-27.4065,12,2022-03-22,51.6,20.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-22,40.2,26.4,5.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-22,46.2,28.4,,,1.2,,24.6,38.6
Deagon,153.0478,-27.3292,12,2022-03-22,36,24.8,8.9,,8.8,,24.6,
Deception Bay,153.1581,-27.4296,12,2022-03-22,37.8,26.4,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,12,2022-03-22,36.2,24.8,5,,1.2,,29.2,
Miles Airport,0,0,12,2022-03-22,77.4,34,,,-12498750,1.7,30.8,87.2
Hopeland,0,0,12,2022-03-22,21.8,16.8,,,-12498750,1.3,32.3,22.1
Environment Park,146.83055,-19.26291,12,2022-03-22,38.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-22,36,,,,,,,32.8
North Ward,146.8073,-19.2509,12,2022-03-22,36.6,25.2,1.7,0,5,,,
Coastguard,146.8272,-19.2526,12,2022-03-22,36,,,,,,,31.2
