station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-11,27.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-11,23.8,16.8,,,,,,
Bluff,149.074,-23.582,14,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-11,31,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-11,27.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-11,21.4,12.8,2.3,,,,,
Emerald,148.1653,-23.5208,14,2022-04-11,25.2,17.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-11,24,18.8,3.8,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-11,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-11,33,24,5.4,7,11.2,,,
Clinton,151,-24,14,2022-04-11,33.6,25.2,3.8,3,6.2,,,
Auckland Point,151.2539,-23.8351,14,2022-04-11,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-11,37.2,26,4.5,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-04-11,34.4,25.2,5.2,0,0,5.9,,
Memorial Park,151.2517,-23.8443,14,2022-04-11,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,14,2022-04-11,30.4,12.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-11,15.2,6,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-11,25.4,16,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,14,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-11,22.8,18.4,2.1,0,0,,26.2,
Wynnum,153.1581,-27.4296,14,2022-04-11,16.6,6.8,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-11,6.4,,,0,5,,29.2,
Southport,153.4024,-27.9612,14,2022-04-11,21.4,18.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,14,2022-04-11,29.6,21.6,,,25,2.8,,
South Brisbane,153.0321,-27.4848,14,2022-04-11,28.2,22,,,20,0.5,,
North Maclean,153.03,-27.7708,14,2022-04-11,25,22,,,0,,24.6,
Lytton,153.1527,-27.4065,14,2022-04-11,25.8,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-11,28.2,21.6,3.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-11,29.6,22.8,,,-12498750,,23.1,21.4
Deagon,153.0478,-27.3292,14,2022-04-11,27.4,19.6,5.1,,10,,30.8,
Deception Bay,153.1581,-27.4296,14,2022-04-11,27.8,20.4,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,14,2022-04-11,34.4,23.2,2.9,,2.5,,32.3,
Miles Airport,0,0,14,2022-04-11,24.2,17.6,,,3.8,1.7,26.2,25.2
Hopeland,0,0,14,2022-04-11,14.8,13.2,,,2.5,1.9,24.6,12.9
Environment Park,146.83055,-19.26291,14,2022-04-11,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-11,20.4,,,,,,,19
North Ward,146.8073,-19.2509,14,2022-04-11,21,14.4,0.6,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-04-11,22,,,,,,,19.4
