station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-15,20.2,15.2,,,,,,
Bluff,149.074,-23.582,16,2021-03-15,23.8,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-15,17.6,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-15,20.8,12.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-15,31,18.4,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-15,44.6,18.4,,,,,,
Clinton,151.222,-23.8701,16,2021-03-15,22,16.4,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-15,32.4,10,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,16,2021-03-15,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,16,2021-03-15,14,10,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-03-15,16.8,13.2,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-03-15,21.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-15,22.4,15.6,4.7,1,0.8,,,
Targinie,151.105,-23.7744,16,2021-03-15,18,14,3.4,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-03-15,18.6,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-15,8.4,4.8,,0.5,,,,
North Maclean,153.03,-27.7708,16,2021-03-15,,,,,0.8,16,,
Flinders View,152.774,-27.6528,16,2021-03-15,11.8,,0.9,0,2.5,12,,
Rocklea,152.993,-27.5358,16,2021-03-15,10.4,5.6,0.4,,2.5,11,,
Southport,153.402,-27.9612,16,2021-03-15,9.6,8,,,2.5,13,,
Mutdapilly,152.651,-27.7528,16,2021-03-15,,,,,1.7,15,,
Springwood,153.136,-27.6125,16,2021-03-15,10.4,8.8,,0,6.7,7,,
South Brisbane,153.032,-27.4848,16,2021-03-15,26,17.2,,,11.7,,3.3,
Woolloongabba,153.035,-27.4975,16,2021-03-15,20.8,14,,,9.2,,0,
Wynnum,153.158,-27.4296,16,2021-03-15,17,10.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,16,2021-03-15,,,,,5.8,9,,
Brisbane CBD,153.028,-27.4774,16,2021-03-15,18,12.8,0.9,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-15,10,5.2,,,2.5,12,,13.5
Lytton,153.153,-27.4065,16,2021-03-15,15.4,7.2,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-15,24,16.4,2.1,,2.5,17,,
Hopeland,0,0,16,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-15,-19998,-39996,,,0.8,34,1.1,-12498.8
Upper Humbug,150.4,-27.0908,16,2021-03-15,14.8,11.6,,,-8332500,-9999000,3.3,13.1
Lennon Drive,146.826,-19.2589,16,2021-03-15,22.6,,,,,,,22.7
Coastguard,146.827,-19.2526,16,2021-03-15,23.4,,,,,,,18.1
Environment Park,146.831,-19.2629,16,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-15,24.8,18,3,0,0,,,
