station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-04,48.6,26.4,,,,,,
Bluff,149.074,-23.582,05,2022-11-04,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-04,54.8,17.2,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-04,18.6,8.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-04,42,21.2,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-04,55.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-04,20.6,8.8,,,,,,
Clinton,151,-24,05,2022-11-04,18.2,11.2,3,0,6.2,,,
South Gladstone,151.2705,-23.8626,05,2022-11-04,20.2,10,3.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-04,94.6,21.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-11-04,15.2,7.6,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,05,2022-11-04,,,,0,2.5,40,,
Boat Creek,151.1538,-23.8199,05,2022-11-04,21.8,10.4,1.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-11-04,17.2,10,4.7,0,1.2,,4.1,
Auckland Point,151.2539,-23.8351,05,2022-11-04,22.8,,,,,,,
The Gap,139.4977,-20.7264,05,2022-11-04,20.2,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-11-04,7.8,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-04,32.2,16.8,,,7.5,29.2,,
Nambour,152.9397,-26.6429,05,2022-11-04,15.8,10.8,,,,,,
Flinders View,152.7741,-27.6528,05,2022-11-04,23.6,14.4,0.9,1,11.2,13.8,,
Wynnum,153.1581,-27.4296,05,2022-11-04,16.8,10,,2,17.5,,,
Rocklea,152.9934,-27.5358,05,2022-11-04,26.6,28.4,6,,13.7,10.8,,
South Brisbane,153.0321,-27.4848,05,2022-11-04,30.6,17.6,,,11.2,,1.2,
Springwood,153.1359,-27.6125,05,2022-11-04,16.2,17.6,,0,8.8,21.5,,
Southport,153.4024,-27.9612,05,2022-11-04,11.4,8.8,,,10,15.4,,
Woolloongabba,153.035,-27.4975,05,2022-11-04,43.4,18.4,,,16.2,,0.1,
North Maclean,153.03,-27.7708,05,2022-11-04,24.4,15.6,,,5,13.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-04,24,15.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-04,22.6,14.4,,,6.2,21.5,,
Deagon,153.0478,-27.3292,05,2022-11-04,23,14.4,3.4,,10,10.8,,
Cannon Hill,153.0872,-27.4654,05,2022-11-04,27.2,16.4,,,17.5,13.8,,26.1
Mountain Creek,153.1038,-26.6917,05,2022-11-04,23.2,15.2,3,,3.8,27.7,,
Lytton,153.1527,-27.4065,05,2022-11-04,27.2,13.6,,0,,,,
Miles Airport,0,0,05,2022-11-04,9.6,7.2,,,1.2,29.2,1.6,9.2
Toowoomba,151.931893,-27.535158,05,2022-11-04,22.8,14.8,,,,,,
Hopeland,0,0,05,2022-11-04,7.8,8,,,1.2,30.8,0.6,7
North Ward,146.8073,-19.2509,05,2022-11-04,52.4,23.2,1.7,1,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-11-04,61.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-04,52.6,,,,,,,50.9
Lennon Drive,146.8264,-19.2589,05,2022-11-04,47.8,,,,,,,56.4
