station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-14,29.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-14,33.2,23.6,,,,,,
Bluff,149.074,-23.582,12,2022-01-14,57.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-14,40.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-14,41.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-14,34.4,21.2,6.8,,,,,
Emerald,148.1653,-23.5208,12,2022-01-14,38,24.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-14,30,16.4,3.8,6,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-14,10.8,18.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-14,36.8,24.4,6.4,7,12.5,,,
Clinton,151,-24,12,2022-01-14,38.2,24.8,4.7,3,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-01-14,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-14,40.2,25.2,6.4,8,10,,,
Boyne Island,151.3507,-23.9408,12,2022-01-14,48.4,34.4,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-14,,,,10,6.2,,30.8,
The Gap,139.4977,-20.7264,12,2022-01-14,31.8,22.4,,32,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-14,18,4.4,,5,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-14,67.2,22.8,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,12,2022-01-14,20,16,6.8,,2.5,,16.9,
Flinders View,152.7741,-27.6528,12,2022-01-14,31,20,3.4,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,12,2022-01-14,20.2,7.6,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-14,24.8,23.2,,0,2.5,,16.9,
Southport,153.4024,-27.9612,12,2022-01-14,27.2,16,,,3.8,,18.5,
Woolloongabba,153.035,-27.4975,12,2022-01-14,46.2,23.2,,,20,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-14,34.8,21.6,,,13.7,0,,
North Maclean,153.03,-27.7708,12,2022-01-14,28.4,23.6,,,0,,18.5,
Lytton,153.1527,-27.4065,12,2022-01-14,26.6,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-14,30,21.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-14,31.8,22,,,2.5,,18.5,23.2
Deagon,153.0478,-27.3292,12,2022-01-14,18.6,16,6,,10,,15.4,
Deception Bay,153.1581,-27.4296,12,2022-01-14,31.6,21.6,,,0,,20,
Mountain Creek,153.1038,-26.6917,12,2022-01-14,31.2,22.4,3.8,,3.8,,13.8,
Miles Airport,0,0,12,2022-01-14,53.2,25.2,,,1.2,1.1,23.1,67.6
Hopeland,0,0,12,2022-01-14,18.4,15.2,,,0,1.1,29.2,19
Environment Park,146.83055,-19.26291,12,2022-01-14,53.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-14,29.4,,,,,,,25.9
North Ward,146.8073,-19.2509,12,2022-01-14,31.8,22,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-01-14,31,,,,,,,24.9
