station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-19,27,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-19,50.8,26.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-19,35.8,23.6,,,,,,
Bluff,149.074,-23.582,16,2021-10-19,43.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-19,68,27.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-19,32,24.8,9.4,,,,,
Emerald,148.165,-23.5208,16,2021-10-19,44,30.8,,,,,,
Clinton,151.222,-23.8701,16,2021-10-19,28.2,23.2,6.8,0,8.8,,,
South Gladstone,151.27,-23.8626,16,2021-10-19,26.6,25.2,4.7,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-19,27.4,12.8,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-19,28.2,22.8,6.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-19,,,,1,8.8,40,,
Boyne Island,151.351,-23.9408,16,2021-10-19,29,24.4,6.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-19,35.4,25.6,9.8,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-19,38.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-19,68.6,48.4,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-19,32.2,25.2,,,48.8,,0,
Wynnum West,153.15,-27.4379,16,2021-10-19,10.8,8.8,,4,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-19,19,16.8,,,1.2,41,,
Rocklea,152.993,-27.5358,16,2021-10-19,15.4,21.2,6,,5,57,,
Flinders View,152.774,-27.6528,16,2021-10-19,17.8,19.6,1.7,0,2.5,42,,
Wynnum,153.158,-27.4296,16,2021-10-19,11.6,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-10-19,25.4,24.8,,,26.2,,3.3,
Springwood,153.136,-27.6125,16,2021-10-19,16.2,22.4,,0,2.5,61,,
Southport,153.402,-27.9612,16,2021-10-19,16.4,17.6,,,1.2,40,,
North Maclean,153.03,-27.7708,16,2021-10-19,17.4,19.2,,,1.2,47,,
Lytton,153.153,-27.4065,16,2021-10-19,16,14,,2,,,,
Deception Bay,153.035,-27.1935,16,2021-10-19,24.4,22.8,,,0,53,,
Deagon,153.048,-27.3292,16,2021-10-19,19.8,20.4,4.3,,15,52,,
Cannon Hill,153.087,-27.4654,16,2021-10-19,26.2,26.8,,,8.8,64,,14.5
Brisbane CBD,153.028,-27.4774,16,2021-10-19,25.6,26,8.9,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-19,23,20.8,7.7,,3.8,53,,
Upper Humbug,150.4,-27.0908,16,2021-10-19,11.6,11.6,,,-12498750,-9999000,-111100,9.5
Miles Airport,0,0,16,2021-10-19,15.8,14.4,,,1.2,43,1.1,15
Hopeland,0,0,16,2021-10-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-19,26.8,,,,,,,26.4
Environment Park,146.831,-19.2629,16,2021-10-19,31.4,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-19,23.8,,,,,,,22.4
North Ward,146.807,-19.2509,16,2021-10-19,29.4,26.8,8.9,-1111000,3.8,,,
