station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-11,41.6,28.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-11,16,12.4,,,,,,
Bluff,149.074,-23.582,05,2022-05-11,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-11,9.2,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-11,10.4,8.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-11,40,29.2,1.4,,,,,
Emerald,148.1653,-23.5208,05,2022-05-11,11.4,9.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-11,23.6,16.4,5.2,5,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-11,29,12,5.9,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-11,32.6,23.2,8.9,1,21.3,,,
Clinton,151,-24,05,2022-05-11,30,22,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-05-11,32.4,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-11,30.4,22,4.2,0,0,6.5,,
Boat Creek,151.1538,-23.8199,05,2022-05-11,36.8,24.8,7.4,0,11.2,,,
Memorial Park,151.2517,-23.8443,05,2022-05-11,,,,-9999000,2.5,,-15383076.9,
The Gap,139.4977,-20.7264,05,2022-05-11,5,3.2,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-11,30.2,21.6,1.1,0,1.2,,38.5,
Mutdapilly,152.6509,-27.7528,05,2022-05-11,23.6,16,,,2.5,,32.3,
Wynnum West,153.1495,-27.4296,05,2022-05-11,6.4,,,0,,,,
Rocklea,152.9934,-27.5358,05,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-11,26.4,8,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-05-11,40.6,28.8,,,3.8,0,,
Woolloongabba,153.035,-27.4975,05,2022-05-11,44,28.8,,,10,2.5,,
Springwood,153.1359,-27.6125,05,2022-05-11,30.4,23.6,,0,0,,41.5,
Southport,153.4024,-27.9612,05,2022-05-11,28.4,20.8,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-11,31.2,22.8,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,05,2022-05-11,36.4,26,6.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-11,43.6,31.6,,,0,,41.5,
Deagon,153.0478,-27.3292,05,2022-05-11,38.8,27.6,10.6,,6.2,,33.8,
Mountain Creek,153.1038,-26.6917,05,2022-05-11,47.8,36.4,6.7,,0,,41.5,
Cannon Hill,153.0872,-27.4654,05,2022-05-11,39.6,28,,,1.2,,40,31.5
Lytton,153.1527,-27.4065,05,2022-05-11,31.2,11.6,,1,,,,
Hopeland,0,0,05,2022-05-11,8,8.4,,,6.2,1,36.9,6.9
Miles Airport,0,0,05,2022-05-11,8,8,,,3.8,1.6,33.8,6.8
North Ward,146.8073,-19.2509,05,2022-05-11,33.2,26.4,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-05-11,-19998,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-11,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,05,2022-05-11,-19998,,,,,,,-12498.8
