station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-15,23.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-15,13.6,10.4,,,,,,
Bluff,149.074,-23.582,11,2022-05-15,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-15,16.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-15,20,11.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-15,33,14.4,1,,,,,
Emerald,148.1653,-23.5208,11,2022-05-15,11,8,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-05-15,18,18.8,3.2,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-15,58,17.6,6.5,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-05-15,19.2,12.4,6,2,5,,,
Clinton,151,-24,11,2022-05-15,18.2,15.2,6.1,2,6.2,,,
Auckland Point,151.2539,-23.8351,11,2022-05-15,24.8,,,,,,,
Boyne Island,151.3507,-23.9408,11,2022-05-15,22.2,15.6,2.5,0,1.2,7,,
Boat Creek,151.1538,-23.8199,11,2022-05-15,26.4,14.4,5.9,4,3.8,,,
Memorial Park,151.2517,-23.8443,11,2022-05-15,,,,2,3.8,,49.2,
The Gap,139.4977,-20.7264,11,2022-05-15,17.6,15.2,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-05-15,6.8,3.2,1.7,0,2.5,,23.1,
Mutdapilly,152.6509,-27.7528,11,2022-05-15,12,3.6,,,0,,24.6,
Wynnum West,153.1495,-27.4296,11,2022-05-15,7.4,19.2,,0,,,,
Rocklea,152.9934,-27.5358,11,2022-05-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,11,2022-05-15,12.8,3.2,,1,0,,,
South Brisbane,153.0321,-27.4848,11,2022-05-15,27,17.6,,,6.2,0,,
Woolloongabba,153.035,-27.4975,11,2022-05-15,17.2,14,,,10,3.3,,
Springwood,153.1359,-27.6125,11,2022-05-15,5.2,6,,1,0,,33.8,
Southport,153.4024,-27.9612,11,2022-05-15,18.2,8,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,11,2022-05-15,5.4,3.2,,,0,,21.5,
Brisbane CBD,153.0281,-27.4774,11,2022-05-15,16.2,13.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-15,23.4,18.8,,,0,,33.8,
Deagon,153.0478,-27.3292,11,2022-05-15,24.4,19.2,4.3,,5,,27.7,
Mountain Creek,153.1038,-26.6917,11,2022-05-15,27,20.8,3.4,,1.2,,23.1,
Cannon Hill,153.0872,-27.4654,11,2022-05-15,21,16.8,,,0,,35.4,11.4
Lytton,153.1527,-27.4065,11,2022-05-15,15.8,3.2,,0,,,,
Hopeland,0,0,11,2022-05-15,5.8,2.8,,,0,1.6,26.2,5.6
Miles Airport,0,0,11,2022-05-15,6.2,3.2,,,1.2,1.7,20,6.2
North Ward,146.8073,-19.2509,11,2022-05-15,14,13.2,2,0,5,,,
Environment Park,146.83055,-19.26291,11,2022-05-15,-19998,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-15,16.8,,,,,,,16.2
Lennon Drive,146.8264,-19.2589,11,2022-05-15,14.4,,,,,,,14.1
