station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-21,35.2,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-21,41.6,25.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-21,25,18.8,,,,,,
Bluff,149.074,-23.582,03,2021-08-21,50.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-21,46.6,26.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-21,42.2,28.8,9.8,,,,,
Emerald,148.165,-23.5208,03,2021-08-21,34.6,23.6,,,,,,
Clinton,151.222,-23.8701,03,2021-08-21,27.4,23.2,6,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-08-21,23.2,19.2,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-21,38.6,16,8.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-21,24,18.8,4.7,0,10.8,,,
Memorial Park,151.252,-23.8443,03,2021-08-21,,,,1,3.3,24,,
Auckland Point,151.254,-23.8351,03,2021-08-21,30.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-21,29.6,22,7.2,0,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-08-21,25.6,22.8,3.4,0,0.8,,6.7,
The Gap,139.498,-20.7264,03,2021-08-21,48.6,24.8,,1,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-21,29.8,25.2,12.3,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-21,19.8,13.6,,2,,,,
Wynnum,153.158,-27.4296,03,2021-08-21,23.2,17.2,,0,15.8,,,
Woolloongabba,153.035,-27.4975,03,2021-08-21,56.8,30.8,,,18.3,,2.2,
Southport,153.402,-27.9612,03,2021-08-21,22,20.8,,,2.5,16,,
Springwood,153.136,-27.6125,03,2021-08-21,22.6,24.8,,0,7.5,11,,
South Brisbane,153.032,-27.4848,03,2021-08-21,32,27.2,,,20,,1.1,
Rocklea,152.993,-27.5358,03,2021-08-21,21.8,21.6,9.4,,13.3,1,,
Cannon Hill,153.087,-27.4654,03,2021-08-21,33.6,27.6,,,11.7,0,,25.9
Deception Bay,153.035,-27.1935,03,2021-08-21,33,30.8,,,13.3,0,,
Flinders View,152.774,-27.6528,03,2021-08-21,32,28.4,9.8,0,10.8,2,,
North Maclean,153.03,-27.7708,03,2021-08-21,38,34,,,5.8,0,,
Lytton,153.153,-27.4065,03,2021-08-21,35.6,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-21,25.8,28,11.5,,3.3,2,,
Mutdapilly,152.651,-27.7528,03,2021-08-21,55.2,22.4,,,4.2,17,,
Hopeland,0,0,03,2021-08-21,16.4,12.8,,,1.7,12,1.1,17.2
Upper Humbug,150.4,-27.0908,03,2021-08-21,25.2,19.6,,,1.7,12,-111100,23.9
Miles Airport,0,0,03,2021-08-21,36,29.6,,,5,-9999000,1.1,34.9
Environment Park,146.831,-19.2629,03,2021-08-21,51.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-21,50.4,38,4.7,0,0,,,
Coastguard,146.827,-19.2526,03,2021-08-21,49.4,,,,,,,39.1
Lennon Drive,146.826,-19.2589,03,2021-08-21,66.8,,,,,,,61.7
