station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-21,28,21.2,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-21,24.8,15.2,,,,,,
Bluff,149.074,-23.582,10,2022-01-21,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-21,41.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-21,50,21.6,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-21,36.4,23.2,4.3,,,,,
Emerald,148.1653,-23.5208,10,2022-01-21,25.4,16,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-21,18.6,14.8,5.5,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-21,21,11.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-21,27.2,17.6,6.4,0,1.2,,,
Clinton,151,-24,10,2022-01-21,25.6,17.2,4.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,10,2022-01-21,20,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-21,26.4,17.6,6.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,10,2022-01-21,-2222,-4444,4.7,0,0,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-21,,,,4,2.5,,29.2,
The Gap,139.4977,-20.7264,10,2022-01-21,24.2,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-21,31.8,19.6,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,10,2022-01-21,20,11.2,9.4,,3.8,,18.5,
Flinders View,152.7741,-27.6528,10,2022-01-21,31.6,20.4,3,0,2.5,,20,
Wynnum,153.1581,-27.4296,10,2022-01-21,19.8,10,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-01-21,25.8,19.6,,0,0,,23.1,
Southport,153.4024,-27.9612,10,2022-01-21,33.2,18,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,10,2022-01-21,44.4,29.6,,,18.8,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-21,43,30.8,,,10,0,,
North Maclean,153.03,-27.7708,10,2022-01-21,32,22.4,,,0,,26.2,
Lytton,153.1527,-27.4065,10,2022-01-21,27.8,25.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-21,38.6,28.4,8.1,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-21,41.4,28.8,,,1.2,,21.5,24.2
Deagon,153.0478,-27.3292,10,2022-01-21,24,20.4,11.9,,12.5,,18.5,
Deception Bay,153.1581,-27.4296,10,2022-01-21,40,30,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,10,2022-01-21,44,31.2,9.4,,1.2,,27.7,
Miles Airport,0,0,10,2022-01-21,13,8.8,,,3.8,1.1,21.5,10.2
Hopeland,0,0,10,2022-01-21,14,11.6,,,2.5,1.1,24.6,12.8
Environment Park,146.83055,-19.26291,10,2022-01-21,42.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-21,49.2,,,,,,,53.9
North Ward,146.8073,-19.2509,10,2022-01-21,35.4,24,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2022-01-21,36.8,,,,,,,30.8
