station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-15,27,25.2,,,,,,
Bluff,149.074,-23.582,08,2022-06-15,38.4,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-15,31.2,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-15,47.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-15,33.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-15,46.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-15,31.4,18,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-15,0,0,8.4,0,-1388750,,,
Clinton,151,-24,08,2022-06-15,25.2,18.8,3.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,08,2022-06-15,-2222,-4444,4.6,1,17.5,,,
Targinie,151.1055,-23.7744,08,2022-06-15,26.6,18.8,4.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-15,,,,0,18.8,41.5,,
Auckland Point,151.2539,-23.8351,08,2022-06-15,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-06-15,27.8,20,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-06-15,26.6,19.6,3,0,1.2,,7,
The Gap,139.4977,-20.7264,08,2022-06-15,25.8,10.4,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-15,37.2,31.6,6.8,1,20,3.1,,
Rocklea,152.9934,-27.5358,08,2022-06-15,32.6,28.8,27.7,,32.5,1.5,,
South Brisbane,153.0321,-27.4848,08,2022-06-15,39.4,34.8,,,30,,2.8,
Springwood,153.1359,-27.6125,08,2022-06-15,26.2,31.2,,1,23.8,6.2,,
Southport,153.4024,-27.9612,08,2022-06-15,20.2,21.2,,,17.5,7.7,,
Woolloongabba,153.035,-27.4975,08,2022-06-15,48.6,36.8,,,27.5,,4.7,
Wynnum,153.1581,-27.4296,08,2022-06-15,16.8,12,,1,20,,,
Wynnum West,153.1495,-27.4296,08,2022-06-15,18,13.6,,0,,,,
North Maclean,153.03,-27.7708,08,2022-06-15,31.8,32,,,3.8,3.1,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-15,32.6,29.2,15.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-15,35.8,33.6,,,18.8,3.1,,27.6
Mutdapilly,152.6509,-27.7528,08,2022-06-15,52.2,27.2,,,6.2,10.8,,
Deagon,153.0478,-27.3292,08,2022-06-15,32.4,26.8,10.9,,22.5,0,,
Lytton,153.1527,-27.4065,08,2022-06-15,33.8,20.8,,1,,,,
Mountain Creek,153.1038,-26.6917,08,2022-06-15,29,24.4,7.7,,13.7,21.5,,
Deception Bay,153.1581,-27.4296,08,2022-06-15,32.6,28.4,,,18.8,4.6,,
Hopeland,0,0,08,2022-06-15,14.2,13.2,,,1.2,9.2,1.5,12.5
Miles Airport,0,0,08,2022-06-15,42.6,24,,,8.8,12.3,1.5,40.8
Coastguard,146.8272,-19.2526,08,2022-06-15,41.6,,,,,,,31.2
Lennon Drive,146.8264,-19.2589,08,2022-06-15,41,,,,,,,37.4
North Ward,146.8073,-19.2509,08,2022-06-15,32,30.8,6.5,0,26.2,,,
Environment Park,146.83055,-19.26291,08,2022-06-15,37.4,,,,,,,
