station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-06,28.6,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-06,63.4,33.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-06,41.2,26.4,,,,,,
Bluff,149.074,-23.582,02,2021-10-06,51.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-06,73.2,33.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-06,37,29.6,14.5,,,,,
Emerald,148.165,-23.5208,02,2021-10-06,54,34.4,,,,,,
Clinton,151.222,-23.8701,02,2021-10-06,33,24,6,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-10-06,27,26.4,2.6,0.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-06,74.6,26.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-10-06,30.4,21.6,5.1,0,6.7,,,
Memorial Park,151.252,-23.8443,02,2021-10-06,,,,1,2.5,35,,
Boyne Island,151.351,-23.9408,02,2021-10-06,30,23.2,3.8,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,02,2021-10-06,33.6,22.8,8.1,0.5,5,,,
Auckland Point,151.254,-23.8351,02,2021-10-06,23.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-06,35.2,20,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-06,61.6,22.8,,,13.3,,0,
Wynnum West,153.15,-27.4379,02,2021-10-06,26.8,5.6,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-06,38,15.6,,,2.5,26,,
Rocklea,152.993,-27.5358,02,2021-10-06,20.4,14,1.7,,1.7,26,,
Flinders View,152.774,-27.6528,02,2021-10-06,30.2,17.2,0.9,0,15,7,,
Wynnum,153.158,-27.4296,02,2021-10-06,31.4,10.4,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-10-06,33,18.4,,,2.5,,0,
Springwood,153.136,-27.6125,02,2021-10-06,23.4,14.8,,0,10.8,17,,
Southport,153.402,-27.9612,02,2021-10-06,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,02,2021-10-06,33.2,17.2,,,4.2,7,,
Lytton,153.153,-27.4065,02,2021-10-06,34.8,11.2,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-10-06,30.8,18,,,1.7,27,,
Deagon,153.048,-27.3292,02,2021-10-06,31.2,16.8,1.7,,0.8,28,,
Cannon Hill,153.087,-27.4654,02,2021-10-06,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,02,2021-10-06,31.6,17.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-06,29,19.6,3.4,,3.3,16,,
Upper Humbug,150.4,-27.0908,02,2021-10-06,17,11.6,,,-8332500,-9999000,-111100,16.4
Miles Airport,0,0,02,2021-10-06,21.6,13.6,,,-8332500,29,1.1,22.7
Hopeland,0,0,02,2021-10-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-06,23.8,,,,,,,19.8
Environment Park,146.831,-19.2629,02,2021-10-06,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-06,22.6,,,,,,,20.9
North Ward,146.807,-19.2509,02,2021-10-06,28,26.8,4.3,0,0,,,
