station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-17,22.2,16.8,,,,,,
Bluff,149.074,-23.582,17,2022-10-17,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-17,33.6,24.8,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-17,29.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-17,41.6,34.8,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-17,37.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-17,25.2,23.2,,,,,,
Clinton,151,-24,17,2022-10-17,30.2,22.4,4.3,0,7.5,,,
South Gladstone,151.2705,-23.8626,17,2022-10-17,35,24.8,6.8,2,6.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-17,40.2,18,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-17,32,22.8,7.7,0,5,,,
Memorial Park,151.2517,-23.8443,17,2022-10-17,,,,-9999000,-12498750,43.1,,
Boat Creek,151.1538,-23.8199,17,2022-10-17,33.6,23.6,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-10-17,29.6,21.6,7.2,0,1.2,,0,
Auckland Point,151.2539,-23.8351,17,2022-10-17,35.4,,,,,,,
The Gap,139.4977,-20.7264,17,2022-10-17,20.6,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-10-17,11.6,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-17,26.2,21.2,,,12.5,46.2,,
Nambour,152.9397,-26.6429,17,2022-10-17,21,16.4,,,,,,
Flinders View,152.7741,-27.6528,17,2022-10-17,30.4,23.6,2.6,1,7.5,41.5,,
Wynnum,153.1581,-27.4296,17,2022-10-17,-19998,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,17,2022-10-17,39,49.2,6,,11.2,29.2,,
South Brisbane,153.0321,-27.4848,17,2022-10-17,29.2,22.4,,,20,,0,
Springwood,153.1359,-27.6125,17,2022-10-17,16,13.2,,0,1.2,33.8,,
Southport,153.4024,-27.9612,17,2022-10-17,13.8,6.4,,,1.2,29.2,,
Woolloongabba,153.035,-27.4975,17,2022-10-17,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,17,2022-10-17,24.2,20,,,2.5,41.5,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-17,27.4,21.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,17,2022-10-17,26,20.8,,,0,50.8,,
Deagon,153.0478,-27.3292,17,2022-10-17,22.8,18,3.8,,6.2,41.5,,
Cannon Hill,153.0872,-27.4654,17,2022-10-17,30.6,20.8,,,11.2,36.9,,26.2
Mountain Creek,153.1038,-26.6917,17,2022-10-17,25,18.8,1.7,,6.2,38.5,,
Lytton,153.1527,-27.4065,17,2022-10-17,32,12.8,,1,,,,
Miles Airport,0,0,17,2022-10-17,16.8,14.4,,,2.5,41.5,1.3,16.8
Toowoomba,151.931893,-27.535158,17,2022-10-17,31.8,34.8,,,,,,
Hopeland,0,0,17,2022-10-17,9.8,12.4,,,1.2,40,0.9,7.4
North Ward,146.8073,-19.2509,17,2022-10-17,27,20.4,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,17,2022-10-17,34.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-17,24.2,,,,,,,19
Lennon Drive,146.8264,-19.2589,17,2022-10-17,28,,,,,,,28.9
