station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-15,51,26.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-15,27,20.8,,,,,,
Bluff,149.074,-23.582,06,2022-04-15,45.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-15,58.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-15,66,27.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-15,34.8,22.8,4.8,,,,,
Emerald,148.1653,-23.5208,06,2022-04-15,37.8,24.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-15,20.8,15.2,2.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-15,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-15,29.6,25.6,3.6,0,0,,,
Clinton,151,-24,06,2022-04-15,29.4,26,3.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-04-15,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-15,32.8,27.6,4.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-04-15,28.6,24.4,2.4,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,06,2022-04-15,,,,0,3.8,,49.2,
The Gap,139.4977,-20.7264,06,2022-04-15,34,19.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-15,12.4,4,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-15,25.4,12,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,06,2022-04-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-15,18,12,0.5,0,0,,21.5,
Wynnum,153.1581,-27.4296,06,2022-04-15,14.8,8.4,,1,1.2,,,
Springwood,153.1359,-27.6125,06,2022-04-15,5.2,,,0,2.5,,18.5,
Southport,153.4024,-27.9612,06,2022-04-15,12.8,8.8,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,06,2022-04-15,33.4,17.6,,,8.8,2.1,,
South Brisbane,153.0321,-27.4848,06,2022-04-15,24.2,16.8,,,6.2,0,,
North Maclean,153.03,-27.7708,06,2022-04-15,18.2,12,,,0,,21.5,
Lytton,153.1527,-27.4065,06,2022-04-15,19.8,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-15,22.8,15.6,1.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-15,24.6,16,,,-1388750,,23.1,19.4
Deagon,153.0478,-27.3292,06,2022-04-15,23.8,15.2,2.6,,2.5,,24.6,
Deception Bay,153.1581,-27.4296,06,2022-04-15,24.8,16.4,,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,06,2022-04-15,27.8,17.6,1.4,,1.2,,24.6,
Miles Airport,0,0,06,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,06,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,06,2022-04-15,32,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-15,52.2,,,,,,,47
North Ward,146.8073,-19.2509,06,2022-04-15,40,28.4,2.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-04-15,38.6,,,,,,,33.4
