station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-16,34.8,24.4,,,,,,
Bluff,149.074,-23.582,20,2022-12-16,63.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-16,42.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-16,43.2,28,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-16,44.2,32,-4254.9,,,,,
Emerald,148.1653,-23.5208,20,2022-12-16,33.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-16,37.2,21.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-16,,,,49.2,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-16,63.2,25.6,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-16,31.8,20.4,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,20,2022-12-16,30,20.4,5.5,,0,3.8,,
Clinton,151,-24,20,2022-12-16,28.6,19.2,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,20,2022-12-16,37.4,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-16,24.2,16.8,5.5,,0,1.2,,
Boyne Island,151.3507,-23.9408,20,2022-12-16,27.6,18.4,6.8,,0,0,15.3,
The Gap,139.4977,-20.7264,20,2022-12-16,20,10,,,1,,,
North Maclean,153.03,-27.7708,20,2022-12-16,33.6,21.6,,43.1,,1.2,,
Nambour,152.9397,-26.6429,20,2022-12-16,27.6,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-16,43.6,24.4,,47.7,,3.8,,
Wynnum West,153.1495,-27.4296,20,2022-12-16,8.6,8.8,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-16,23.6,12.4,,,1,1.2,,
Woolloongabba,153.035,-27.4975,20,2022-12-16,47.2,24,,,,12.5,1.3,
Southport,153.4024,-27.9612,20,2022-12-16,22.6,20,,38.5,,1.2,,
Springwood,153.1359,-27.6125,20,2022-12-16,22.4,13.2,,36.9,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-16,36.4,24.4,,,,10,0,
Rocklea,152.9934,-27.5358,20,2022-12-16,32.2,28.8,11.9,38.5,,5,,
Flinders View,152.7741,-27.6528,20,2022-12-16,33.4,23.6,2.1,49.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,20,2022-12-16,30,21.6,4.3,33.8,,3.8,,
Deagon,153.0478,-27.3292,20,2022-12-16,30,21.6,7.2,32.3,,6.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-16,33.2,22.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-16,33.2,22.8,,36.9,,2.5,,29.1
Deception Bay,153.0348,-27.1935,20,2022-12-16,32.6,22.4,,38.5,,0,,
Lytton,153.1527,-27.4065,20,2022-12-16,24.8,14,,,1,,,
Miles Airport,0,0,20,2022-12-16,35.6,14,,44.6,,1.2,1.3,41.2
Toowoomba,151.931893,-27.535158,20,2022-12-16,28.6,25.2,,,,,,
Hopeland,0,0,20,2022-12-16,18.6,10.4,,41.5,,1.2,1,21.9
Lennon Drive,146.8264,-19.2589,20,2022-12-16,27,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2022-12-16,29.8,27.2,4.3,,0,3.8,,
Environment Park,146.83055,-19.26291,20,2022-12-16,34.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-16,28.4,,,,,,,28.6
Maryborough,152.6894,-25.5159,20,2022-12-16,32.8,26.8,,,,,,
