station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-03,12.2,5.6,,,,,,
Bluff,149.074,-23.582,22,2022-07-03,11.8,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-03,16.2,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-03,9.4,9.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-03,13,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-03,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-03,7.6,4.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-03,11,9.2,4.3,0,-1388750,,,
Clinton,151,-24,22,2022-07-03,13.6,14.4,4.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-07-03,15.6,16.8,3.7,0,2.5,,,
Targinie,151.1055,-23.7744,22,2022-07-03,12.8,14,4.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-07-03,,,,1,5,33.8,,
Boat Creek,151.1538,-23.8199,22,2022-07-03,15.2,14.4,4.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-07-03,15.6,16.4,3.9,0,3.8,,7.9,
Auckland Point,151.2539,-23.8351,22,2022-07-03,12,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-03,11.6,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-03,17.4,19.6,,,13.7,,3.6,
Mutdapilly,152.6509,-27.7528,22,2022-07-03,12.6,13.2,,,10,27.7,,
Wynnum West,153.1495,-27.4296,22,2022-07-03,5.8,4.8,,-9999000,,,,
Flinders View,152.7741,-27.6528,22,2022-07-03,20.4,25.6,8.4,0,12.5,18.5,,
Rocklea,152.9934,-27.5358,22,2022-07-03,9.8,14.4,16.6,,20,16.9,,
Wynnum,153.1581,-27.4296,22,2022-07-03,5.4,5.6,,2,2.5,,,
South Brisbane,153.0321,-27.4848,22,2022-07-03,20.8,24,,,17.5,,2.9,
Springwood,153.1359,-27.6125,22,2022-07-03,15.2,24,,1,8.8,23.1,,
Southport,153.4024,-27.9612,22,2022-07-03,11.2,12.8,,,8.8,20,,
North Maclean,153.03,-27.7708,22,2022-07-03,18.6,22.4,,,3.8,16.9,,
Deception Bay,153.1581,-27.4296,22,2022-07-03,17.8,20,,,5,21.5,,
Deagon,153.0478,-27.3292,22,2022-07-03,16,17.6,6.8,,6.2,21.5,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-03,16.6,19.2,4.9,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-03,23.2,27.2,,,17.5,18.5,,13.5
Mountain Creek,153.1038,-26.6917,22,2022-07-03,18.6,22,6.1,,1.2,29.2,,
Lytton,153.1527,-27.4065,22,2022-07-03,22.4,4.8,,-9999000,,,,
Miles Airport,0,0,22,2022-07-03,7.6,12.4,,,1.2,36.9,1.8,5.4
Hopeland,0,0,22,2022-07-03,9,15.2,,,2.5,40,1.5,6.6
Lennon Drive,146.8264,-19.2589,22,2022-07-03,15.4,,,,,,,11.5
North Ward,146.8073,-19.2509,22,2022-07-03,3,2.4,0,0,0,,,
Coastguard,146.8272,-19.2526,22,2022-07-03,9.2,,,,,,,6.5
Environment Park,146.83055,-19.26291,22,2022-07-03,4.2,,,,,,,
