station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-07,22.4,18.4,,,,,,
Bluff,149.074,-23.582,05,2022-08-07,11.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-07,29,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-07,31.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-07,13.8,13.6,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-07,18,17.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-07,26.6,21.2,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-07,21.8,10.4,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-07,,,,0,2.5,38.5,,
South Gladstone,151.2705,-23.8626,05,2022-08-07,16.4,16,2.1,1,1.2,,,
Clinton,151,-24,05,2022-08-07,15.8,14.4,3,0,3.8,,,
Targinie,151.1055,-23.7744,05,2022-08-07,12.8,12,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-07,14.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-07,14.6,12.4,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-08-07,16,15.2,2.1,0,0,,8.3,
The Gap,139.4977,-20.7264,05,2022-08-07,22.4,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-07,7,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-07,17,14.4,,,5,,,
Wynnum,153.1581,-27.4296,05,2022-08-07,7.6,7.6,,2,0,,,
Woolloongabba,153.035,-27.4975,05,2022-08-07,19.2,16.4,,,3.8,,5,
Flinders View,152.7741,-27.6528,05,2022-08-07,19.8,20.4,1.7,0,5,,,
South Brisbane,153.0321,-27.4848,05,2022-08-07,24.2,25.2,,,3.8,,2.8,
Springwood,153.1359,-27.6125,05,2022-08-07,14,20.8,,0,5,26.2,,
Southport,153.4024,-27.9612,05,2022-08-07,7,10.4,,,1.2,36.9,,
Rocklea,152.9934,-27.5358,05,2022-08-07,9.4,15.6,3.8,,7.5,16.9,,
North Maclean,153.03,-27.7708,05,2022-08-07,17.2,16.8,,,1.2,,,
Cannon Hill,153.0872,-27.4654,05,2022-08-07,18.6,18.4,,,3.8,29.2,,10.6
Brisbane CBD,153.0281,-27.4774,05,2022-08-07,18,16.8,0.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-07,16.6,14.8,,,2.5,35.4,,
Deagon,153.0478,-27.3292,05,2022-08-07,16.4,15.2,1.7,,1.2,21.5,,
Mountain Creek,153.1038,-26.6917,05,2022-08-07,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,05,2022-08-07,16.6,6.4,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-07,16,14.8,,,,,,
Miles Airport,0,0,05,2022-08-07,6.4,6.4,,,2.5,33.8,1.2,5.8
Hopeland,0,0,05,2022-08-07,6.2,6,,,7.5,10.8,0.9,5.5
North Ward,146.8073,-19.2509,05,2022-08-07,17.2,15.2,2.1,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-08-07,16.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-07,10.4,,,,,,,15.2
Lennon Drive,146.8264,-19.2589,05,2022-08-07,16,,,,,,,13.2
