station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-18,15.2,6.4,,,,,,
Bluff,149.074,-23.582,04,2023-01-18,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-18,18.4,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-18,20,13.2,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-18,33.2,27.2,8.9,,,,,
Emerald,148.1653,-23.5208,04,2023-01-18,19.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-18,16.8,12,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-18,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-18,19,8,7.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-18,25.4,15.2,5.1,,0,6.2,,
South Gladstone,151.2705,-23.8626,04,2023-01-18,23.8,14.8,4.7,,1,1.2,,
Clinton,151,-24,04,2023-01-18,19.6,12.8,2.1,,0,1.2,,
Auckland Point,151.2539,-23.8351,04,2023-01-18,16,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-18,22.6,13.6,5.5,,0,2.5,,
Boyne Island,151.3507,-23.9408,04,2023-01-18,22.8,13.2,6,,0,0,3.4,
The Gap,139.4977,-20.7264,04,2023-01-18,8,6.8,,,3,,,
North Maclean,153.03,-27.7708,04,2023-01-18,37.4,23.6,,6.2,,2.5,,
Nambour,152.9397,-26.6429,04,2023-01-18,40,28.4,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-18,44,24.8,,13.8,,1.2,,
Wynnum West,153.1495,-27.4296,04,2023-01-18,8,7.6,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-18,23.4,7.6,,,3,5,,
Woolloongabba,153.035,-27.4975,04,2023-01-18,55.4,28.8,,,,16.2,0,
Southport,153.4024,-27.9612,04,2023-01-18,29.2,22,,16.9,,1.2,,
Springwood,153.1359,-27.6125,04,2023-01-18,20.4,11.6,,10.8,0,5,,
South Brisbane,153.0321,-27.4848,04,2023-01-18,45.4,28.8,,,,11.2,0,
Rocklea,152.9934,-27.5358,04,2023-01-18,29.4,22.4,9.8,4.6,,7.5,,
Flinders View,152.7741,-27.6528,04,2023-01-18,36.4,25.2,2.1,7.7,0,5,,
Mountain Creek,153.1038,-26.6917,04,2023-01-18,48.8,30.8,3.4,16.9,,1.2,,
Deagon,153.0478,-27.3292,04,2023-01-18,40.4,28,8.5,7.7,,10,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-18,35.8,26.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-18,42.4,28,,10.8,,6.2,,33
Deception Bay,153.0348,-27.1935,04,2023-01-18,39.8,28.4,,15.4,,6.2,,
Lytton,153.1527,-27.4065,04,2023-01-18,28.2,9.6,,,1,,,
Miles Airport,0,0,04,2023-01-18,24,17.6,,24.6,,2.5,0.9,24.5
Toowoomba,151.931893,-27.535158,04,2023-01-18,37.4,25.6,,,,,,
Hopeland,0,0,04,2023-01-18,17.2,17.2,,23.1,,1.2,0.7,14.9
Lennon Drive,146.8264,-19.2589,04,2023-01-18,11.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-01-18,12.6,8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2023-01-18,15.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-18,13.2,,,,,,,7.6
Maryborough,152.6894,-25.5159,04,2023-01-18,31.8,23.2,,,,,,
