station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-25,29,21.2,,,,,,
Bluff,149.074,-23.582,18,2022-06-25,45,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-25,45,34,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-25,46.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-25,39.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-25,49,22,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-25,30.2,20,1.6,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-25,42.6,18.8,3.1,0,-1388750,,,
Clinton,151,-24,18,2022-06-25,21,18.4,1.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-06-25,-2222,-4444,1.4,0,8.8,,,
Targinie,151.1055,-23.7744,18,2022-06-25,17.8,12.8,2.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-06-25,,,,-9999000,-12498750,63.1,,
Boat Creek,151.1538,-23.8199,18,2022-06-25,18.4,14,2.2,1,10,,,
Boyne Island,151.3507,-23.9408,18,2022-06-25,19.6,16.8,1.9,0,0,,7.2,
Auckland Point,151.2539,-23.8351,18,2022-06-25,22.8,,,,,,,
The Gap,139.4977,-20.7264,18,2022-06-25,33,17.6,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-06-25,53,58,,,41.2,,3.9,
Mutdapilly,152.6509,-27.7528,18,2022-06-25,30.6,20.4,,,6.2,46.2,,
Wynnum West,153.1495,-27.4296,18,2022-06-25,36.4,34.8,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-25,43,38.4,23.8,1,43.8,35.4,,
Rocklea,152.9934,-27.5358,18,2022-06-25,45.4,59.2,11.3,,35,38.5,,
Wynnum,153.1581,-27.4296,18,2022-06-25,31.8,33.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-06-25,51,57.2,,,41.2,,2.8,
Springwood,153.1359,-27.6125,18,2022-06-25,36,55.6,,1,5,40,,
Southport,153.4024,-27.9612,18,2022-06-25,25,33.2,,,23.8,40,,
North Maclean,153.03,-27.7708,18,2022-06-25,45.4,43.6,,,7.5,41.5,,
Deception Bay,153.1581,-27.4296,18,2022-06-25,48.6,45.6,,,13.7,40,,
Deagon,153.0478,-27.3292,18,2022-06-25,53.6,72,8,,36.2,36.9,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-25,50.4,58.4,21.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-25,52,62,,,17.5,46.2,,33.1
Mountain Creek,153.1038,-26.6917,18,2022-06-25,26,24.4,8.7,,13.7,43.1,,
Lytton,153.1527,-27.4065,18,2022-06-25,41,37.6,,0,,,,
Miles Airport,0,0,18,2022-06-25,53.8,24.4,,,3.8,43.1,1.5,57.5
Hopeland,0,0,18,2022-06-25,12.4,8.4,,,1.2,44.6,0,13.1
Lennon Drive,146.8264,-19.2589,18,2022-06-25,32.2,,,,,,,28.3
North Ward,146.8073,-19.2509,18,2022-06-25,34,25.2,1.2,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-06-25,33.4,,,,,,,28.4
Environment Park,146.83055,-19.26291,18,2022-06-25,32.8,,,,,,,
