station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-05-20,42.6,20.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-05-20,25.4,14.8,,,,,,
Bluff,149.074,-23.582,17,2021-05-20,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-05-20,52.6,20.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-05-20,43.2,26.8,9.4,,,,,
Emerald,148.165,-23.5208,17,2021-05-20,28.8,15.6,,,,,,
Clinton,151.222,-23.8701,17,2021-05-20,28,17.6,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-05-20,37.4,46.4,3.4,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-05-20,41.6,10.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-05-20,28.8,17.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-05-20,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,17,2021-05-20,35.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-05-20,-2222,-4444,5.5,0.5,4.2,,,
Boyne Island,151.351,-23.9408,17,2021-05-20,22.6,15.6,5.5,0,0.8,,0,
The Gap,139.498,-20.7264,17,2021-05-20,27,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-05-20,25.4,18.4,1.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-05-20,8.6,4.4,,0,,,,
Wynnum,153.158,-27.4296,17,2021-05-20,13,8.8,,-4999500,1.7,,,
Woolloongabba,153.035,-27.4975,17,2021-05-20,37,21.6,,,27.5,,0,
Southport,153.402,-27.9612,17,2021-05-20,14.6,13.2,,,3.3,25,,
Springwood,153.136,-27.6125,17,2021-05-20,13.8,12.8,,0,0,29,,
South Brisbane,153.032,-27.4848,17,2021-05-20,42.4,22.8,,,17.5,,2.2,
Rocklea,152.993,-27.5358,17,2021-05-20,17.8,16.8,1.7,,7.5,22,,
Cannon Hill,153.087,-27.4654,17,2021-05-20,24.4,18.4,,,5,34,,19.8
Deception Bay,153.035,-27.1935,17,2021-05-20,18.6,14,,,1.7,29,,
Flinders View,152.774,-27.6528,17,2021-05-20,21.8,16.4,1.7,0,12.5,17,,
North Maclean,153.03,-27.7708,17,2021-05-20,21.6,15.6,,,1.7,27,,
Lytton,153.153,-27.4065,17,2021-05-20,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-05-20,19.4,14.8,2.6,,8.3,20,,
Mutdapilly,152.651,-27.7528,17,2021-05-20,46.2,14.4,,,5,21,,
Hopeland,0,0,17,2021-05-20,9.2,6.4,,,0.8,32,0,9.2
Upper Humbug,150.4,-27.0908,17,2021-05-20,7.2,5.2,,,0.8,32,2.2,6.5
Miles Airport,0,0,17,2021-05-20,23.2,13.6,,,-8332500,-9999000,1.1,23.2
North Ward,146.807,-19.2509,17,2021-05-20,47,26.4,4.3,0,4.2,,,
Coastguard,146.827,-19.2526,17,2021-05-20,43.6,,,,,,,33.2
Lennon Drive,146.826,-19.2589,17,2021-05-20,48,,,,,,,68
