station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-04,28.2,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-04,40.6,21.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-04,46.4,16.4,,,,,,
Bluff,149.074,-23.582,05,2021-08-04,46.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-04,49.2,21.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-04,66,62.8,5.5,,,,,
Emerald,148.165,-23.5208,05,2021-08-04,33.2,17.2,,,,,,
Clinton,151.222,-23.8701,05,2021-08-04,25.8,17.6,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-08-04,17.2,8.4,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-04,28.4,11.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-04,20.8,15.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-08-04,,,,0.5,1.7,29,,
Auckland Point,151.254,-23.8351,05,2021-08-04,34.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-04,27.6,18.8,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-08-04,28.8,19.6,4.3,0,2.5,,4.4,
The Gap,139.498,-20.7264,05,2021-08-04,54.8,18,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-04,44.6,35.6,0.9,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-04,-2222,-4444,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-08-04,32.6,16.4,,4.5,8.3,,,
Woolloongabba,153.035,-27.4975,05,2021-08-04,63.6,35.2,,,3.3,,0,
Southport,153.402,-27.9612,05,2021-08-04,30,30.4,,,2.5,22,,
Springwood,153.136,-27.6125,05,2021-08-04,29.8,24,,0.5,3.3,18,,
South Brisbane,153.032,-27.4848,05,2021-08-04,46,34,,,1.7,,4.4,
Rocklea,152.993,-27.5358,05,2021-08-04,27.4,18.4,0.4,,0.8,23,,
Cannon Hill,153.087,-27.4654,05,2021-08-04,48.6,34.4,,,5.8,21,,33.9
Deception Bay,153.035,-27.1935,05,2021-08-04,35.4,29.6,,,1.7,25,,
Flinders View,152.774,-27.6528,05,2021-08-04,35.8,28.8,0,0,4.2,18,,
North Maclean,153.03,-27.7708,05,2021-08-04,41.8,36.8,,,1.7,14,,
Lytton,153.153,-27.4065,05,2021-08-04,44.2,18.8,,3,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-04,36.6,28.4,0.9,,0,27,,
Mutdapilly,152.651,-27.7528,05,2021-08-04,31,24.4,,,0,25,,
Hopeland,0,0,05,2021-08-04,10.4,9.6,,,3.3,-9999000,1.1,9.5
Upper Humbug,150.4,-27.0908,05,2021-08-04,12.8,12,,,3.3,-9999000,1.1,11.8
Miles Airport,0,0,05,2021-08-04,11.6,8.8,,,0,24,1.1,11
Environment Park,146.831,-19.2629,05,2021-08-04,26.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-04,26,16.8,3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-08-04,24.4,,,,,,,20.2
Lennon Drive,146.826,-19.2589,05,2021-08-04,25.6,,,,,,,25.5
