station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-22,38.8,32,,,,,,
Bluff,149.074,-23.582,18,2022-11-22,43.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-22,57.6,26,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-22,38,20.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-22,56.8,33.6,5.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-22,53.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-22,48,16.4,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-22,,,,41.5,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,18,2022-11-22,39.4,27.2,3.8,,1,8.8,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-22,85.6,22.8,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-22,34.8,23.2,3.8,,0,7.5,,
Clinton,151,-24,18,2022-11-22,37.6,26,3.4,,2,8.8,,
Auckland Point,151.2539,-23.8351,18,2022-11-22,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-22,47.6,27.2,2.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2022-11-22,38,26.8,3.8,,0,1.2,9.2,
The Gap,139.4977,-20.7264,18,2022-11-22,27.2,19.2,,,1,,,
Nambour,152.9397,-26.6429,18,2022-11-22,28.6,16.4,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-22,46.6,30.4,,50.8,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-11-22,30.2,13.6,1.7,41.5,1,5,,
Rocklea,152.9934,-27.5358,18,2022-11-22,36.2,40.8,3.8,49.2,,11.2,,
South Brisbane,153.0321,-27.4848,18,2022-11-22,35,18.4,,,,16.2,3.9,
Springwood,153.1359,-27.6125,18,2022-11-22,20.6,16.8,,3.1,0,15,,
Southport,153.4024,-27.9612,18,2022-11-22,12.6,15.6,,43.1,,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-11-22,41.4,18.4,,,,36.2,0,
Wynnum,153.1581,-27.4296,18,2022-11-22,39.8,13.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,18,2022-11-22,11,10.4,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-22,45.4,18,,43.1,,1.2,,
Lytton,153.1527,-27.4065,18,2022-11-22,42.6,13.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-22,31.8,17.2,1.7,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-22,33.8,20,,47.7,,3.8,,
Deagon,153.0478,-27.3292,18,2022-11-22,29.4,18.8,3.8,44.6,,11.2,,
Cannon Hill,153.0872,-27.4654,18,2022-11-22,36.8,19.6,,50.8,,5,,31.6
Maryborough,152.6894,-25.5159,18,2022-11-22,39.2,22,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-22,42.8,24.8,1.3,46.2,,3.8,,
Toowoomba,151.931893,-27.535158,18,2022-11-22,39.8,16.4,,,,,,
Miles Airport,0,0,18,2022-11-22,79,27.6,,41.5,,1.2,4.6,98.4
Hopeland,0,0,18,2022-11-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,18,2022-11-22,27.8,23.2,4.7,,0,5,,
Environment Park,146.83055,-19.26291,18,2022-11-22,28.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-22,27.8,,,,,,,23
Lennon Drive,146.8264,-19.2589,18,2022-11-22,24,,,,,,,24.6
