station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-27,35.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-27,47,36,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-27,33.2,24,,,,,,
Bluff,149.074,-23.582,18,2021-10-27,28.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-27,52.4,38.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-27,29.6,21.2,5.5,,,,,
Emerald,148.165,-23.5208,18,2021-10-27,38.6,33.2,,,,,,
Clinton,151.222,-23.8701,18,2021-10-27,24.4,20.4,5.1,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-10-27,18.6,18,4.3,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-27,38.2,18,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-27,21.4,17.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-27,,,,1,3.8,31,,
Boyne Island,151.351,-23.9408,18,2021-10-27,23.8,19.6,5.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-27,30.4,20.8,6.4,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-27,32.2,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-27,87.8,105.6,,2,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-27,42,27.2,,,27.5,,0,
Wynnum West,153.15,-27.4379,18,2021-10-27,22.4,8.4,,5,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-27,53.2,26.4,,,6.2,29,,
Rocklea,152.993,-27.5358,18,2021-10-27,24.6,21.6,5.5,,5,22,,
Flinders View,152.774,-27.6528,18,2021-10-27,32.6,27.2,3.8,0,10,23,,
Wynnum,153.158,-27.4296,18,2021-10-27,21.8,12,,0,5,,,
South Brisbane,153.032,-27.4848,18,2021-10-27,35.2,26,,,12.5,,1.1,
Springwood,153.136,-27.6125,18,2021-10-27,24.4,21.6,,0,1.2,28,,
Southport,153.402,-27.9612,18,2021-10-27,24.8,25.6,,,1.2,22,,
North Maclean,153.03,-27.7708,18,2021-10-27,27.4,23.2,,,2.5,29,,
Lytton,153.153,-27.4065,18,2021-10-27,24.8,12.4,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-10-27,35.2,27.2,,,0,26,,
Deagon,153.048,-27.3292,18,2021-10-27,19.6,18.8,5.5,,12.5,22,,
Cannon Hill,153.087,-27.4654,18,2021-10-27,32.4,26,,,6.2,23,,24.6
Brisbane CBD,153.028,-27.4774,18,2021-10-27,33.8,27.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-27,26.6,19.2,4.3,,2.5,27,,
Upper Humbug,150.4,-27.0908,18,2021-10-27,17.2,17.2,,,1.2,50,-111100,16
Miles Airport,0,0,18,2021-10-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,18,2021-10-27,15.4,16,,,1.2,50,2.2,14
Coastguard,146.827,-19.2526,18,2021-10-27,27.2,,,,,,,25.4
Environment Park,146.831,-19.2629,18,2021-10-27,32,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-27,26,,,,,,,26.6
North Ward,146.807,-19.2509,18,2021-10-27,35.8,24.4,3.4,0,2.5,,,
