station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-12,34.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-12,27.2,21.6,,,,,,
Bluff,149.074,-23.582,10,2022-01-12,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-12,38.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-12,41.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-12,40.2,27.6,8.1,,,,,
Emerald,148.1653,-23.5208,10,2022-01-12,34.8,22.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-12,23.6,14,5.1,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-12,7.2,13.6,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-12,35.8,24,6,11,11.2,,,
Clinton,151,-24,10,2022-01-12,34.6,24.4,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,10,2022-01-12,27,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-12,39.6,25.6,6.8,3,5,,,
Boyne Island,151.3507,-23.9408,10,2022-01-12,44.2,33.2,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-12,,,,9,7.5,,30.8,
The Gap,139.4977,-20.7264,10,2022-01-12,21,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-12,20.6,2.4,,5,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-12,54,26.8,,,0,,13.8,
Rocklea,152.9934,-27.5358,10,2022-01-12,20.8,13.2,5.1,,3.8,,7.7,
Flinders View,152.7741,-27.6528,10,2022-01-12,39.6,27.6,3.8,0,7.5,,9.2,
Wynnum,153.1581,-27.4296,10,2022-01-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-01-12,30.8,28,,0,1.2,,9.2,
Southport,153.4024,-27.9612,10,2022-01-12,32.4,18.8,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,10,2022-01-12,56.6,29.6,,,21.3,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-12,44.8,28.4,,,13.7,0,,
North Maclean,153.03,-27.7708,10,2022-01-12,32.4,23.2,,,1.2,,13.8,
Lytton,153.1527,-27.4065,10,2022-01-12,26.6,11.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-12,38.6,28,6,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-12,41,28.4,,,5,,10.8,26.5
Deagon,153.0478,-27.3292,10,2022-01-12,24.2,20.4,-4254.9,,-12498750,,7.7,
Deception Bay,153.1581,-27.4296,10,2022-01-12,38.8,27.6,,,2.5,,13.8,
Mountain Creek,153.1038,-26.6917,10,2022-01-12,41,28.4,3.8,,2.5,,18.5,
Miles Airport,0,0,10,2022-01-12,29.8,20.4,,,1.2,1.1,23.1,32.9
Hopeland,0,0,10,2022-01-12,18,16.8,,,1.2,1.1,21.5,17.4
Environment Park,146.83055,-19.26291,10,2022-01-12,48.8,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-12,44.8,,,,,,,42.5
North Ward,146.8073,-19.2509,10,2022-01-12,36.8,27.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-01-12,40.2,,,,,,,31.8
