station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-07-25,21.8,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-25,25.8,11.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-25,51,11.2,,,,,,
Bluff,149.074,-23.582,17,2021-07-25,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-25,36.6,9.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-25,33.6,19.6,1.3,,,,,
Emerald,148.165,-23.5208,17,2021-07-25,29.8,14,,,,,,
Clinton,151.222,-23.8701,17,2021-07-25,19.8,10.4,4.3,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-07-25,12.4,10,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-25,102.6,17.2,8.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-25,17,5.2,1.3,0,1.7,,,
Memorial Park,151.252,-23.8443,17,2021-07-25,,,,3.5,7.5,30,,
Auckland Point,151.254,-23.8351,17,2021-07-25,16.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-25,33.4,32,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-07-25,16.4,8,2.1,0,1.7,,3.3,
The Gap,139.498,-20.7264,17,2021-07-25,31,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-25,21.8,10.4,1.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-25,14.8,3.6,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-07-25,14.2,4.4,,2.5,15,,,
Woolloongabba,153.035,-27.4975,17,2021-07-25,48.6,11.2,,,3.3,,0,
Southport,153.402,-27.9612,17,2021-07-25,10.8,10,,,1.7,27,,
Springwood,153.136,-27.6125,17,2021-07-25,11.4,8.4,,0,2.5,27,,
South Brisbane,153.032,-27.4848,17,2021-07-25,23.2,11.2,,,5.8,,5.6,
Rocklea,152.993,-27.5358,17,2021-07-25,10.8,7.6,0.9,,0.8,30,,
Cannon Hill,153.087,-27.4654,17,2021-07-25,23.4,10,,,2.5,28,,20.6
Deception Bay,153.035,-27.1935,17,2021-07-25,26.4,16.8,,,1.7,28,,
Flinders View,152.774,-27.6528,17,2021-07-25,19.8,9.2,0.4,0,0.8,29,,
North Maclean,153.03,-27.7708,17,2021-07-25,22,11.6,,,0,30,,
Lytton,153.153,-27.4065,17,2021-07-25,15,2.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-25,27.8,18,1.7,,0.8,28,,
Mutdapilly,152.651,-27.7528,17,2021-07-25,23.6,7.6,,,0,29,,
Hopeland,0,0,17,2021-07-25,10,4.8,,,0,29,0,10.8
Upper Humbug,150.4,-27.0908,17,2021-07-25,12.6,6.4,,,0,29,1.1,13.5
Miles Airport,0,0,17,2021-07-25,12.8,5.6,,,0,32,1.1,13.4
Environment Park,146.831,-19.2629,17,2021-07-25,24.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-25,25.8,20.4,0.9,0,0,,,
Coastguard,146.827,-19.2526,17,2021-07-25,26.8,,,,,,,22.7
Lennon Drive,146.826,-19.2589,17,2021-07-25,23.8,,,,,,,25.5
