station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-22,45.6,20.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-22,25,14.4,,,,,,
Bluff,149.074,-23.582,22,2021-05-22,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-22,54.4,19.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-22,27,18.8,6.4,,,,,
Emerald,148.165,-23.5208,22,2021-05-22,24.8,13.2,,,,,,
Clinton,151.222,-23.8701,22,2021-05-22,24.2,15.6,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-05-22,37.6,48,3,2,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-22,44.8,10.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-22,26.6,16.8,4.3,1,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-05-22,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,22,2021-05-22,29.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-22,-2222,-4444,6,0,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-05-22,21.2,14.8,4.3,0,0.8,,0,
The Gap,139.498,-20.7264,22,2021-05-22,27.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-22,26.4,22.8,10.6,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-22,16.2,16.4,,0,,,,
Wynnum,153.158,-27.4296,22,2021-05-22,16.6,13.6,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,22,2021-05-22,31.8,23.6,,,15,,0,
Southport,153.402,-27.9612,22,2021-05-22,15.8,13.6,,,3.3,20,,
Springwood,153.136,-27.6125,22,2021-05-22,18.2,21.6,,0,8.3,10,,
South Brisbane,153.032,-27.4848,22,2021-05-22,33.4,26.4,,,14.2,,4.4,
Rocklea,152.993,-27.5358,22,2021-05-22,17.2,17.2,10.6,,6.7,8,,
Cannon Hill,153.087,-27.4654,22,2021-05-22,27.2,24.8,,,11.7,19,,21.4
Deception Bay,153.035,-27.1935,22,2021-05-22,22,18.8,,,9.2,15,,
Flinders View,152.774,-27.6528,22,2021-05-22,28.8,28.8,8.5,0,11.7,3,,
North Maclean,153.03,-27.7708,22,2021-05-22,23.8,23.2,,,2.5,15,,
Lytton,153.153,-27.4065,22,2021-05-22,20,13.2,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-22,25,19.6,4.7,,2.5,19,,
Mutdapilly,152.651,-27.7528,22,2021-05-22,38.6,18.4,,,0.8,21,,
Hopeland,0,0,22,2021-05-22,8.6,5.6,,,0.8,24,1.1,8.9
Upper Humbug,150.4,-27.0908,22,2021-05-22,9.2,6.8,,,0.8,24,2.2,8.9
Miles Airport,0,0,22,2021-05-22,13.8,9.2,,,-8332500,-9999000,1.1,14.9
North Ward,146.807,-19.2509,22,2021-05-22,32.4,21.2,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,22,2021-05-22,33.6,,,,,,,23.9
Lennon Drive,146.826,-19.2589,22,2021-05-22,28.6,,,,,,,25.9
