station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-10,19.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-10,27,15.2,,,,,,
Bluff,149.074,-23.582,16,2021-12-10,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-10,28.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-10,39,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-10,23.4,16,3.8,,,,,
Emerald,148.1653,-23.5208,16,2021-12-10,22.2,15.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-10,14,19.6,3.4,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-10,8.2,15.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-10,15.8,13.6,3.8,0,1.2,,,
Clinton,151,-24,16,2021-12-10,20,15.6,4.3,8,17.5,,,
Auckland Point,151.2539,-23.8351,16,2021-12-10,23,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-10,21.6,14.8,6,0,11.2,,,
Boyne Island,151.3507,-23.9408,16,2021-12-10,19,16,6,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,16,2021-12-10,,,,1,3.8,,46.2,
The Gap,139.4977,-20.7264,16,2021-12-10,31,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-10,4.4,4,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-10,28.4,18,,,0,,41.5,
Rocklea,152.9934,-27.5358,16,2021-12-10,13,10.8,3,,1.2,,44.6,
Flinders View,152.7741,-27.6528,16,2021-12-10,24,16.8,2.6,0,2.5,,44.6,
Wynnum,153.1581,-27.4296,16,2021-12-10,10.8,9.2,,0,3.8,,,
Springwood,153.1359,-27.6125,16,2021-12-10,16,16.8,,0,5,,53.8,
Southport,153.4024,-27.9612,16,2021-12-10,16.4,18.4,,,3.8,,49.2,
Woolloongabba,153.035,-27.4975,16,2021-12-10,32.2,17.2,,,16.2,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-10,22.6,16.8,,,18.8,0,,
North Maclean,153.03,-27.7708,16,2021-12-10,21,15.2,,,0,,47.7,
Lytton,153.1527,-27.4065,16,2021-12-10,12.6,7.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-10,22.2,16.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-10,24.6,16.4,,,2.5,,52.3,11.2
Deagon,153.0478,-27.3292,16,2021-12-10,15,13.2,3.8,,10,,52.3,
Deception Bay,153.1581,-27.4296,16,2021-12-10,21.6,17.6,,,1.2,,58.5,
Mountain Creek,153.1038,-26.6917,16,2021-12-10,27,19.2,4.7,,6.2,,33.8,
Miles Airport,0,0,16,2021-12-10,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,16,2021-12-10,17.2,10,,,1.2,0,44.6,19
Environment Park,146.83055,-19.26291,16,2021-12-10,18.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-10,15.4,,,,,,,15
North Ward,146.8073,-19.2509,16,2021-12-10,19.4,15.6,3,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2021-12-10,20,,,,,,,23.8
