station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-25,29,20,,,,,,
Bluff,149.074,-23.582,22,2023-01-25,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-25,52.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-25,55.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-25,29.6,19.2,5.1,,,,,
Emerald,148.1653,-23.5208,22,2023-01-25,30.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-25,25.2,18.4,,,,,,
Clinton,151,-24,22,2023-01-25,29,20.8,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-25,101,26.4,8.9,0,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-01-25,33.6,21.2,5.1,0,2.5,,,
Boat Creek,151.1538,-23.8199,22,2023-01-25,29,21.2,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,22,2023-01-25,,,,0,3.8,29.2,,
Boyne Island,151.3507,-23.9408,22,2023-01-25,25.6,19.6,6.8,0,0,,4.3,
Targinie,151.1055,-23.7744,22,2023-01-25,-2222,-4444,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,22,2023-01-25,83,,,,,,,
The Gap,139.4977,-20.7264,22,2023-01-25,33.2,28,,4,,,,
Wynnum West,153.1495,-27.4296,22,2023-01-25,10.6,14,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-25,23.6,18.8,,,1.2,58.5,,
Nambour,152.9397,-26.6429,22,2023-01-25,28.4,18,,,,,,
North Maclean,153.03,-27.7708,22,2023-01-25,29.2,25.6,,,7.5,52.3,,
Woolloongabba,153.035,-27.4975,22,2023-01-25,38.4,22,,,10,,0,
Wynnum,153.1581,-27.4296,22,2023-01-25,36.8,14,,3,10,,,
Rocklea,152.9934,-27.5358,22,2023-01-25,23.8,26.4,8.1,,6.2,32.3,,
Southport,153.4024,-27.9612,22,2023-01-25,23.8,19.2,,,2.5,32.3,,
Springwood,153.1359,-27.6125,22,2023-01-25,18.8,21.2,,1,3.8,40,,
South Brisbane,153.0321,-27.4848,22,2023-01-25,29.4,22.8,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,22,2023-01-25,30.2,19.6,3.4,,3.8,18.5,,
Flinders View,152.7741,-27.6528,22,2023-01-25,27,23.2,5.5,0,13.7,46.2,,
Deception Bay,153.0348,-27.1935,22,2023-01-25,26.4,19.2,,,1.2,26.2,,
Deagon,153.0478,-27.3292,22,2023-01-25,25.6,18.8,8.5,,3.8,26.2,,
Cannon Hill,153.0872,-27.4654,22,2023-01-25,32.2,22.4,,,7.5,29.2,,29.1
Brisbane CBD,153.0281,-27.4774,22,2023-01-25,27.6,22.8,6,,,,,
Lytton,153.1527,-27.4065,22,2023-01-25,47,17.2,,0,,,,
Toowoomba,151.931893,-27.535158,22,2023-01-25,28.2,23.6,,,,,,
Miles Airport,0,0,22,2023-01-25,14.6,14.8,,,6.2,58.5,1.3,13.1
Hopeland,0,0,22,2023-01-25,20,20,,,10,53.8,0.7,17.2
Coastguard,146.8272,-19.2526,22,2023-01-25,27.4,,,,,,,26
North Ward,146.8073,-19.2509,22,2023-01-25,37.2,22.4,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,22,2023-01-25,29.4,,,,,,,30.1
Environment Park,146.83055,-19.26291,22,2023-01-25,36.6,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-01-25,30.8,21.2,,,,,,
