station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-29,43.2,19.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-29,23,17.6,,,,,,
Bluff,149.074,-23.582,20,2021-03-29,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-29,23.8,16.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-29,35.2,20,4.3,,,,,
Emerald,148.165,-23.5208,20,2021-03-29,30.8,20.4,,,,,,
Clinton,151.222,-23.8701,20,2021-03-29,23.2,17.6,3.8,0.5,0,,,
South Gladstone,151.27,-23.8626,20,2021-03-29,27.6,23.6,3,1.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-29,52,19.2,5.1,0,0.8,,,
Targinie,151.105,-23.7744,20,2021-03-29,22,15.6,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,20,2021-03-29,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,20,2021-03-29,30.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-29,23.8,16.4,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-03-29,17.8,13.6,-472.8,0.5,0,,0,
The Gap,139.498,-20.7264,20,2021-03-29,16.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-03-29,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-03-29,13.2,12.4,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-03-29,14.6,14.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,20,2021-03-29,36,22.4,,,13.3,,0,
Southport,153.402,-27.9612,20,2021-03-29,374.8,820,,,5,15,,
Springwood,153.136,-27.6125,20,2021-03-29,21,21.2,,0,0,24,,
South Brisbane,153.032,-27.4848,20,2021-03-29,42.2,28.4,,,7.5,,2.2,
Rocklea,152.993,-27.5358,20,2021-03-29,22,20.8,3.8,,3.3,23,,
Cannon Hill,153.087,-27.4654,20,2021-03-29,21.2,17.2,,,-8332500,-9999000,,22.7
Deception Bay,153.035,-27.1935,20,2021-03-29,,,,,1.7,26,,
Flinders View,152.774,-27.6528,20,2021-03-29,27.2,,5.1,0,10,13,,
North Maclean,153.03,-27.7708,20,2021-03-29,,,,,2.5,20,,
Lytton,153.153,-27.4065,20,2021-03-29,34.8,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-29,26,20.8,3.4,,0.8,26,,
Mutdapilly,152.651,-27.7528,20,2021-03-29,,,,,5,21,,
Hopeland,0,0,20,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-03-29,9.6,8,,,-8332500,-9999000,-111100,9.1
Miles Airport,0,0,20,2021-03-29,21.6,12.4,,,0.8,29,1.1,24
Environment Park,146.831,-19.2629,20,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-29,34.8,23.6,4.7,0,0,,,
Coastguard,146.827,-19.2526,20,2021-03-29,34.8,,,,,,,33.2
Lennon Drive,146.826,-19.2589,20,2021-03-29,54.6,,,,,,,77.8
