station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-18,25.8,20,,,,,,
Bluff,149.074,-23.582,23,2022-07-18,42.8,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-18,40.6,24,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-18,41.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-18,37.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-18,35.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-18,32.6,29.2,41.4,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-18,82.6,21.2,5.5,0,-1388750,,,
Clinton,151,-24,23,2022-07-18,22.4,16.4,3.3,0,10,,,
South Gladstone,151.2705,-23.8626,23,2022-07-18,21,15.6,1.5,0,11.2,,,
Targinie,151.1055,-23.7744,23,2022-07-18,17.4,12.8,2.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-07-18,,,,1,12.5,46.2,,
Boat Creek,151.1538,-23.8199,23,2022-07-18,22,15.2,4,0,26.2,,,
Boyne Island,151.3507,-23.9408,23,2022-07-18,17.4,13.6,1.9,0,3.8,,8.5,
Auckland Point,151.2539,-23.8351,23,2022-07-18,21,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-18,24.4,16.4,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-18,48,25.6,,,41.2,,7.1,
Mutdapilly,152.6509,-27.7528,23,2022-07-18,44.8,18.8,,,10,44.6,,
Wynnum West,153.1495,-27.4296,23,2022-07-18,40.8,16.8,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-07-18,26,20.4,3.5,0,12.5,30.8,,
Rocklea,152.9934,-27.5358,23,2022-07-18,32.6,23.6,13.6,,26.2,15.4,,
Wynnum,153.1581,-27.4296,23,2022-07-18,27.6,15.2,,2,2.5,,,
South Brisbane,153.0321,-27.4848,23,2022-07-18,35.6,26.8,,,38.8,,6.4,
Springwood,153.1359,-27.6125,23,2022-07-18,27,34.4,,0,16.2,16.9,,
Southport,153.4024,-27.9612,23,2022-07-18,18.4,21.2,,,10,24.6,,
North Maclean,153.03,-27.7708,23,2022-07-18,29.8,25.2,,,12.5,13.8,,
Deception Bay,153.1581,-27.4296,23,2022-07-18,37.8,26.8,,,22.5,20,,
Deagon,153.0478,-27.3292,23,2022-07-18,24,19.2,8.7,,25,7.7,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-18,31.4,22.8,5.6,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-18,32.2,22.4,,,26.2,16.9,,25.2
Mountain Creek,153.1038,-26.6917,23,2022-07-18,25.2,19.6,7.2,,20,24.6,,
Lytton,153.1527,-27.4065,23,2022-07-18,39.2,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-18,27,22.4,,,,,,
Miles Airport,0,0,23,2022-07-18,11.4,8,,,2.5,43.1,1.4,11.1
Hopeland,0,0,23,2022-07-18,10.2,8,,,22.5,41.5,1.2,9.4
North Ward,146.8073,-19.2509,23,2022-07-18,32.6,26,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-07-18,34.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-18,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,23,2022-07-18,35.2,,,,,,,33
