station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-08-18,44.4,23.2,,,,,,
Bluff,149.074,-23.582,01,2022-08-18,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-08-18,53.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-08-18,55.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-08-18,24.8,10,,,,,,
Emerald,148.1653,-23.5208,01,2022-08-18,24.6,12.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-08-18,44.8,18.4,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-08-18,142.8,27.2,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,01,2022-08-18,,,,0,15,44.6,,
South Gladstone,151.2705,-23.8626,01,2022-08-18,17.2,10.8,1.3,1,5,,,
Clinton,151,-24,01,2022-08-18,17.6,12,2.6,0,5,,,
Targinie,151.1055,-23.7744,01,2022-08-18,14,8,2.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,01,2022-08-18,19.2,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-08-18,19.4,10.8,3,0,8.8,,,
Boyne Island,151.3507,-23.9408,01,2022-08-18,13,8.4,1.7,0,1.2,,8.7,
The Gap,139.4977,-20.7264,01,2022-08-18,17.2,8,,0,,,,
Wynnum West,153.1495,-27.4296,01,2022-08-18,36.8,20,,2,,,,
Mutdapilly,152.6509,-27.7528,01,2022-08-18,62,23.6,,,8.8,,,
Wynnum,153.1581,-27.4296,01,2022-08-18,33,17.2,,3,56.2,,,
Woolloongabba,153.035,-27.4975,01,2022-08-18,47.2,23.2,,,30,,8.7,
Flinders View,152.7741,-27.6528,01,2022-08-18,27.6,25.6,5.5,1,17.5,66.2,,
South Brisbane,153.0321,-27.4848,01,2022-08-18,34.2,27.6,,,26.2,,7.9,
Springwood,153.1359,-27.6125,01,2022-08-18,14,18.8,,0,26.2,32.3,,
Southport,153.4024,-27.9612,01,2022-08-18,12.6,16.8,,,2.5,20,,
Rocklea,152.9934,-27.5358,01,2022-08-18,37.2,26,13.2,,22.5,4.6,,
North Maclean,153.03,-27.7708,01,2022-08-18,28,21.2,,,10,41.5,,
Cannon Hill,153.0872,-27.4654,01,2022-08-18,29.2,21.6,,,28.7,7.7,,27.3
Brisbane CBD,153.0281,-27.4774,01,2022-08-18,24,17.2,8.1,,,,,
Deception Bay,153.1581,-27.4296,01,2022-08-18,41.8,30.8,,,13.7,12.3,,
Deagon,153.0478,-27.3292,01,2022-08-18,22.6,19.2,6.4,,12.5,7.7,,
Mountain Creek,153.1038,-26.6917,01,2022-08-18,23.2,24,9.4,,5,12.3,,
Lytton,153.1527,-27.4065,01,2022-08-18,45.8,20.8,,1,,,,
Toowoomba,151.931893,-27.535158,01,2022-08-18,17.2,15.6,,,,,,
Miles Airport,0,0,01,2022-08-18,3.6,2.8,,,3.8,35.4,1.6,4
Hopeland,0,0,01,2022-08-18,3.2,4,,,1.2,38.5,0.4,3.5
North Ward,146.8073,-19.2509,01,2022-08-18,23.6,11.6,0.9,1,2.5,,,
Environment Park,146.83055,-19.26291,01,2022-08-18,25.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-08-18,19.6,,,,,,,24.2
Lennon Drive,146.8264,-19.2589,01,2022-08-18,28.2,,,,,,,32.6
